date,ticker,close,adjusted_close,volume,source
2025-04-01,STW,1307.4111429443378,1307.4111429443378,1000000,synthetic
2025-04-02,STW,1313.4471913975276,1313.4471913975276,1000000,synthetic
2025-04-03,STW,1315.4905889682698,1315.4905889682698,1000000,synthetic
2025-04-04,STW,1316.226856683107,1316.226856683107,1000000,synthetic
2025-04-07,STW,1316.6382426690222,1316.6382426690222,1000000,synthetic
2025-04-08,STW,1318.6597955194977,1318.6597955194977,1000000,synthetic
2025-04-09,STW,1319.0881701462108,1319.0881701462108,1000000,synthetic
2025-04-10,STW,1319.0425082572915,1319.0425082572915,1000000,synthetic
2025-04-11,STW,1326.4647453039288,1326.4647453039288,1000000,synthetic
2025-04-14,STW,1329.758992510046,1329.758992510046,1000000,synthetic
2025-04-15,STW,1331.653396220197,1331.653396220197,1000000,synthetic
2025-04-16,STW,1332.1860289548708,1332.1860289548708,1000000,synthetic
2025-04-17,STW,1337.5405326694215,1337.5405326694215,1000000,synthetic
2025-04-18,STW,1341.9159519134207,1341.9159519134207,1000000,synthetic
2025-04-21,STW,1347.7124280854082,1347.7124280854082,1000000,synthetic
2025-04-22,STW,1347.0947457728814,1347.0947457728814,1000000,synthetic
2025-04-23,STW,1344.3281064292187,1344.3281064292187,1000000,synthetic
2025-04-24,STW,1343.9828346271927,1343.9828346271927,1000000,synthetic
2025-04-25,STW,1349.1035356458158,1349.1035356458158,1000000,synthetic
2025-04-28,STW,1347.9810633993911,1347.9810633993911,1000000,synthetic
2025-04-29,STW,1347.995266820633,1347.995266820633,1000000,synthetic
2025-04-30,STW,1348.8206724971503,1348.8206724971503,1000000,synthetic
2025-05-01,STW,1351.0965999306488,1351.0965999306488,1000000,synthetic
2025-05-02,STW,1353.2894280282812,1353.2894280282812,1000000,synthetic
2025-05-05,STW,1354.0468863488297,1354.0468863488297,1000000,synthetic
2025-05-06,STW,1356.5173404888612,1356.5173404888612,1000000,synthetic
2025-05-07,STW,1361.0526370241364,1361.0526370241364,1000000,synthetic
2025-05-08,STW,1362.234709716842,1362.234709716842,1000000,synthetic
2025-05-09,STW,1360.5555951666356,1360.5555951666356,1000000,synthetic
2025-05-12,STW,1364.6341306077222,1364.6341306077222,1000000,synthetic
2025-05-13,STW,1366.9744444453354,1366.9744444453354,1000000,synthetic
2025-05-14,STW,1365.3517037437334,1365.3517037437334,1000000,synthetic
2025-05-15,STW,1364.461875522009,1364.461875522009,1000000,synthetic
2025-05-16,STW,1366.7379332888424,1366.7379332888424,1000000,synthetic
2025-05-19,STW,1368.3134352395587,1368.3134352395587,1000000,synthetic
2025-05-20,STW,1368.7873932825478,1368.7873932825478,1000000,synthetic
2025-05-21,STW,1366.569935382513,1366.569935382513,1000000,synthetic
2025-05-22,STW,1369.0157252891117,1369.0157252891117,1000000,synthetic
2025-05-23,STW,1361.9400806039994,1361.9400806039994,1000000,synthetic
2025-05-26,STW,1365.643199595953,1365.643199595953,1000000,synthetic
2025-05-27,STW,1374.6839483232761,1374.6839483232761,1000000,synthetic
2025-05-28,STW,1375.5248959053345,1375.5248959053345,1000000,synthetic
2025-05-29,STW,1375.710279093728,1375.710279093728,1000000,synthetic
2025-05-30,STW,1377.305596775221,1377.305596775221,1000000,synthetic
2025-06-02,STW,1376.4823401837957,1376.4823401837957,1000000,synthetic
2025-06-03,STW,1375.610404091318,1375.610404091318,1000000,synthetic
2025-06-04,STW,1373.8463498846506,1373.8463498846506,1000000,synthetic
2025-06-05,STW,1372.5989906757122,1372.5989906757122,1000000,synthetic
2025-06-06,STW,1376.7513298126366,1376.7513298126366,1000000,synthetic
2025-06-09,STW,1377.63495207024,1377.63495207024,1000000,synthetic
2025-06-10,STW,1377.7495888079213,1377.7495888079213,1000000,synthetic
2025-06-11,STW,1376.8665912618983,1376.8665912618983,1000000,synthetic
2025-06-12,STW,1379.636840184552,1379.636840184552,1000000,synthetic
2025-06-13,STW,1373.1751934182826,1373.1751934182826,1000000,synthetic
2025-06-16,STW,1370.9897522581755,1370.9897522581755,1000000,synthetic
2025-06-17,STW,1368.7516519272585,1368.7516519272585,1000000,synthetic
2025-06-18,STW,1366.905423533673,1366.905423533673,1000000,synthetic
2025-06-19,STW,1371.88041865486,1371.88041865486,1000000,synthetic
2025-06-20,STW,1376.5373360956253,1376.5373360956253,1000000,synthetic
2025-06-23,STW,1371.4712530072406,1371.4712530072406,1000000,synthetic
2025-06-24,STW,1372.3728009554768,1372.3728009554768,1000000,synthetic
2025-06-25,STW,1374.1759954413117,1374.1759954413117,1000000,synthetic
2025-06-26,STW,1381.6314117532152,1381.6314117532152,1000000,synthetic
2025-06-27,STW,1383.741139973342,1383.741139973342,1000000,synthetic
2025-06-30,STW,1382.780902088894,1382.780902088894,1000000,synthetic
2025-07-01,STW,1383.1959679332247,1383.1959679332247,1000000,synthetic
2025-07-02,STW,1380.0128522052219,1380.0128522052219,1000000,synthetic
2025-07-03,STW,1384.2094979956714,1384.2094979956714,1000000,synthetic
2025-07-04,STW,1385.1080538335602,1385.1080538335602,1000000,synthetic
2025-07-07,STW,1387.914733761223,1387.914733761223,1000000,synthetic
2025-07-08,STW,1387.8135778740416,1387.8135778740416,1000000,synthetic
2025-07-09,STW,1391.1211499042315,1391.1211499042315,1000000,synthetic
2025-07-10,STW,1392.2685398514102,1392.2685398514102,1000000,synthetic
2025-07-11,STW,1391.2046061831206,1391.2046061831206,1000000,synthetic
2025-07-14,STW,1386.6348110516474,1386.6348110516474,1000000,synthetic
2025-07-15,STW,1386.8502875288625,1386.8502875288625,1000000,synthetic
2025-07-16,STW,1383.2915873205425,1383.2915873205425,1000000,synthetic
2025-07-17,STW,1387.7034674081463,1387.7034674081463,1000000,synthetic
2025-07-18,STW,1388.7247220996296,1388.7247220996296,1000000,synthetic
2025-07-21,STW,1394.997818572739,1394.997818572739,1000000,synthetic
2025-07-22,STW,1388.066556651578,1388.066556651578,1000000,synthetic
2025-07-23,STW,1395.101835104968,1395.101835104968,1000000,synthetic
2025-07-24,STW,1395.5747648267854,1395.5747648267854,1000000,synthetic
2025-07-25,STW,1392.350197969318,1392.350197969318,1000000,synthetic
2025-07-28,STW,1389.9669083485396,1389.9669083485396,1000000,synthetic
2025-07-29,STW,1388.534446948535,1388.534446948535,1000000,synthetic
2025-07-30,STW,1384.1277494388285,1384.1277494388285,1000000,synthetic
2025-07-31,STW,1391.7048943475331,1391.7048943475331,1000000,synthetic
2025-08-01,STW,1391.7859043172505,1391.7859043172505,1000000,synthetic
2025-08-04,STW,1389.1826670055573,1389.1826670055573,1000000,synthetic
2025-08-05,STW,1392.3718664565451,1392.3718664565451,1000000,synthetic
2025-08-06,STW,1396.1351759937024,1396.1351759937024,1000000,synthetic
2025-08-07,STW,1394.9573252423884,1394.9573252423884,1000000,synthetic
2025-08-08,STW,1391.7694768809831,1391.7694768809831,1000000,synthetic
2025-08-11,STW,1393.5278195614246,1393.5278195614246,1000000,synthetic
2025-08-12,STW,1396.7166107169523,1396.7166107169523,1000000,synthetic
2025-08-13,STW,1396.39618567956,1396.39618567956,1000000,synthetic
2025-08-14,STW,1393.4534061936317,1393.4534061936317,1000000,synthetic
2025-08-15,STW,1390.5991268042133,1390.5991268042133,1000000,synthetic
2025-08-18,STW,1396.9052230482837,1396.9052230482837,1000000,synthetic
2025-08-19,STW,1400.2624821406685,1400.2624821406685,1000000,synthetic
2025-08-20,STW,1402.9873685875718,1402.9873685875718,1000000,synthetic
2025-08-21,STW,1407.5160210695567,1407.5160210695567,1000000,synthetic
2025-08-22,STW,1409.6771557358556,1409.6771557358556,1000000,synthetic
2025-08-25,STW,1411.8059244410126,1411.8059244410126,1000000,synthetic
2025-08-26,STW,1413.8643127049563,1413.8643127049563,1000000,synthetic
2025-08-27,STW,1419.3803494080794,1419.3803494080794,1000000,synthetic
2025-08-28,STW,1422.4688474173072,1422.4688474173072,1000000,synthetic
2025-08-29,STW,1420.9070238249,1420.9070238249,1000000,synthetic
2025-09-01,STW,1421.8712046424396,1421.8712046424396,1000000,synthetic
2025-09-02,STW,1423.9435554748911,1423.9435554748911,1000000,synthetic
2025-09-03,STW,1419.645384791478,1419.645384791478,1000000,synthetic
2025-09-04,STW,1422.3806734843424,1422.3806734843424,1000000,synthetic
2025-09-05,STW,1429.4140240658066,1429.4140240658066,1000000,synthetic
2025-09-08,STW,1432.8985281170442,1432.8985281170442,1000000,synthetic
2025-09-09,STW,1432.3336361081115,1432.3336361081115,1000000,synthetic
2025-09-10,STW,1431.8790881176585,1431.8790881176585,1000000,synthetic
2025-09-11,STW,1432.7191473285086,1432.7191473285086,1000000,synthetic
2025-09-12,STW,1430.5084697310408,1430.5084697310408,1000000,synthetic
2025-09-15,STW,1427.1409485253437,1427.1409485253437,1000000,synthetic
2025-09-16,STW,1430.6065164582055,1430.6065164582055,1000000,synthetic
2025-09-17,STW,1432.6048009148383,1432.6048009148383,1000000,synthetic
2025-09-18,STW,1432.325286776044,1432.325286776044,1000000,synthetic
2025-09-19,STW,1425.9757297924255,1425.9757297924255,1000000,synthetic
2025-09-22,STW,1422.7628184305051,1422.7628184305051,1000000,synthetic
2025-09-23,STW,1428.8316498605143,1428.8316498605143,1000000,synthetic
2025-09-24,STW,1431.6153374906285,1431.6153374906285,1000000,synthetic
2025-09-25,STW,1435.90692934704,1435.90692934704,1000000,synthetic
2025-09-26,STW,1434.5922997525809,1434.5922997525809,1000000,synthetic
2025-09-29,STW,1437.5555282224109,1437.5555282224109,1000000,synthetic
2025-09-30,STW,1434.6181059932935,1434.6181059932935,1000000,synthetic
2025-10-01,STW,1434.840920147783,1434.840920147783,1000000,synthetic
2025-10-02,STW,1437.2854809264163,1437.2854809264163,1000000,synthetic
2025-10-03,STW,1433.2699220452469,1433.2699220452469,1000000,synthetic
2025-10-06,STW,1437.2137564869129,1437.2137564869129,1000000,synthetic
2025-10-07,STW,1440.6951786370887,1440.6951786370887,1000000,synthetic
2025-10-08,STW,1447.912683904774,1447.912683904774,1000000,synthetic
2025-10-09,STW,1455.5604894645317,1455.5604894645317,1000000,synthetic
2025-10-10,STW,1459.9162241242516,1459.9162241242516,1000000,synthetic
2025-10-13,STW,1459.5105166807127,1459.5105166807127,1000000,synthetic
2025-10-14,STW,1463.618954932688,1463.618954932688,1000000,synthetic
2025-10-15,STW,1463.3569441851917,1463.3569441851917,1000000,synthetic
2025-10-16,STW,1464.5489947570732,1464.5489947570732,1000000,synthetic
2025-10-17,STW,1466.643842039594,1466.643842039594,1000000,synthetic
2025-10-20,STW,1466.3437958782818,1466.3437958782818,1000000,synthetic
2025-10-21,STW,1471.643695329556,1471.643695329556,1000000,synthetic
2025-10-22,STW,1469.0325662940293,1469.0325662940293,1000000,synthetic
2025-10-23,STW,1470.608567126415,1470.608567126415,1000000,synthetic
2025-10-24,STW,1466.0731730396712,1466.0731730396712,1000000,synthetic
2025-10-27,STW,1467.4299841768527,1467.4299841768527,1000000,synthetic
2025-10-28,STW,1462.4894853257456,1462.4894853257456,1000000,synthetic
2025-10-29,STW,1463.8335397224055,1463.8335397224055,1000000,synthetic
2025-10-30,STW,1462.1108683013883,1462.1108683013883,1000000,synthetic
2025-10-31,STW,1462.087919158482,1462.087919158482,1000000,synthetic
2025-11-03,STW,1467.472421058696,1467.472421058696,1000000,synthetic
2025-11-04,STW,1463.8149241057513,1463.8149241057513,1000000,synthetic
2025-11-05,STW,1467.061990689171,1467.061990689171,1000000,synthetic
2025-11-06,STW,1465.5352854838097,1465.5352854838097,1000000,synthetic
2025-11-07,STW,1470.1705359284704,1470.1705359284704,1000000,synthetic
2025-11-10,STW,1476.3657102275856,1476.3657102275856,1000000,synthetic
2025-11-11,STW,1477.5845716800911,1477.5845716800911,1000000,synthetic
2025-11-12,STW,1479.9443580018865,1479.9443580018865,1000000,synthetic
2025-11-13,STW,1487.6337889404556,1487.6337889404556,1000000,synthetic
2025-11-14,STW,1486.936621049093,1486.936621049093,1000000,synthetic
2025-11-17,STW,1489.1305244508235,1489.1305244508235,1000000,synthetic
2025-11-18,STW,1494.545329028158,1494.545329028158,1000000,synthetic
2025-11-19,STW,1488.714294563977,1488.714294563977,1000000,synthetic
2025-11-20,STW,1486.992261625553,1486.992261625553,1000000,synthetic
2025-11-21,STW,1487.076394570304,1487.076394570304,1000000,synthetic
2025-11-24,STW,1490.6679914111783,1490.6679914111783,1000000,synthetic
2025-11-25,STW,1494.0226364739774,1494.0226364739774,1000000,synthetic
2025-11-26,STW,1495.8297949869075,1495.8297949869075,1000000,synthetic
2025-11-27,STW,1499.026326340115,1499.026326340115,1000000,synthetic
2025-11-28,STW,1497.754584745903,1497.754584745903,1000000,synthetic
2025-12-01,STW,1496.0477160099429,1496.0477160099429,1000000,synthetic
2025-12-02,STW,1500.2936057350355,1500.2936057350355,1000000,synthetic
2025-12-03,STW,1503.8601425810282,1503.8601425810282,1000000,synthetic
2025-12-04,STW,1511.2186911136223,1511.2186911136223,1000000,synthetic
2025-12-05,STW,1515.5375059343612,1515.5375059343612,1000000,synthetic
2025-12-08,STW,1510.9354468731692,1510.9354468731692,1000000,synthetic
2025-12-09,STW,1507.645428674494,1507.645428674494,1000000,synthetic
2025-12-10,STW,1509.7439148144208,1509.7439148144208,1000000,synthetic
2025-12-11,STW,1510.9180750104924,1510.9180750104924,1000000,synthetic
2025-12-12,STW,1512.3662205486266,1512.3662205486266,1000000,synthetic
2025-12-15,STW,1514.913874100519,1514.913874100519,1000000,synthetic
2025-12-16,STW,1513.208663249689,1513.208663249689,1000000,synthetic
2025-12-17,STW,1519.5760542865235,1519.5760542865235,1000000,synthetic
2025-12-18,STW,1520.6850789617602,1520.6850789617602,1000000,synthetic
2025-12-19,STW,1518.2120340093356,1518.2120340093356,1000000,synthetic
2025-12-22,STW,1522.0885974535497,1522.0885974535497,1000000,synthetic
2025-12-23,STW,1518.3065224360755,1518.3065224360755,1000000,synthetic
2025-12-24,STW,1518.2738784013725,1518.2738784013725,1000000,synthetic
2025-12-25,STW,1518.5913561198024,1518.5913561198024,1000000,synthetic
2025-12-26,STW,1521.0305081020267,1521.0305081020267,1000000,synthetic
2025-12-29,STW,1522.6072836768624,1522.6072836768624,1000000,synthetic
2025-12-30,STW,1519.1888287294553,1519.1888287294553,1000000,synthetic
2025-12-31,STW,1525.4972711911225,1525.4972711911225,1000000,synthetic
2026-01-01,STW,1530.3034128901677,1530.3034128901677,1000000,synthetic
2026-01-02,STW,1537.5336334034932,1537.5336334034932,1000000,synthetic
2026-01-05,STW,1537.6380411730854,1537.6380411730854,1000000,synthetic
2026-01-06,STW,1536.8239223083838,1536.8239223083838,1000000,synthetic
2026-01-07,STW,1539.1532107239193,1539.1532107239193,1000000,synthetic
2026-01-08,STW,1539.0365810537055,1539.0365810537055,1000000,synthetic
2026-01-09,STW,1534.2116936962404,1534.2116936962404,1000000,synthetic
2026-01-12,STW,1537.2198596463923,1537.2198596463923,1000000,synthetic
2026-01-13,STW,1540.1475805349698,1540.1475805349698,1000000,synthetic
2026-01-14,STW,1536.7555932482403,1536.7555932482403,1000000,synthetic
2026-01-15,STW,1545.9023190368202,1545.9023190368202,1000000,synthetic
2026-01-16,STW,1542.2449919010096,1542.2449919010096,1000000,synthetic
2026-01-19,STW,1543.662771094198,1543.662771094198,1000000,synthetic
2026-01-20,STW,1547.0885751099693,1547.0885751099693,1000000,synthetic
2026-01-21,STW,1549.5401295583808,1549.5401295583808,1000000,synthetic
2026-01-22,STW,1547.4910295264747,1547.4910295264747,1000000,synthetic
2026-01-23,STW,1545.2109238847572,1545.2109238847572,1000000,synthetic
2026-01-26,STW,1540.7194989550287,1540.7194989550287,1000000,synthetic
2026-01-27,STW,1545.6831662089157,1545.6831662089157,1000000,synthetic
2026-01-28,STW,1547.9077037222146,1547.9077037222146,1000000,synthetic
2026-01-29,STW,1545.4534833167982,1545.4534833167982,1000000,synthetic
2026-01-30,STW,1548.6466898373772,1548.6466898373772,1000000,synthetic
2026-02-02,STW,1548.9698776624346,1548.9698776624346,1000000,synthetic
2026-02-03,STW,1556.0960849283344,1556.0960849283344,1000000,synthetic
2026-02-04,STW,1561.5709825074516,1561.5709825074516,1000000,synthetic
2026-02-05,STW,1566.6996394956848,1566.6996394956848,1000000,synthetic
2026-02-06,STW,1570.8764680979805,1570.8764680979805,1000000,synthetic
2026-02-09,STW,1570.7387542728356,1570.7387542728356,1000000,synthetic
2026-02-10,STW,1576.9873742769857,1576.9873742769857,1000000,synthetic
2026-02-11,STW,1586.0683764581943,1586.0683764581943,1000000,synthetic
2026-02-12,STW,1584.2487622402762,1584.2487622402762,1000000,synthetic
2026-02-13,STW,1581.0932861841175,1581.0932861841175,1000000,synthetic
2026-02-16,STW,1582.6891147682172,1582.6891147682172,1000000,synthetic
2026-02-17,STW,1583.3411205459122,1583.3411205459122,1000000,synthetic
2026-02-18,STW,1580.37344671227,1580.37344671227,1000000,synthetic
2026-02-19,STW,1587.4994180271544,1587.4994180271544,1000000,synthetic
2026-02-20,STW,1588.7764695221315,1588.7764695221315,1000000,synthetic
2026-02-23,STW,1592.0365230318819,1592.0365230318819,1000000,synthetic
2026-02-24,STW,1593.4784568061352,1593.4784568061352,1000000,synthetic
2026-02-25,STW,1593.6385909240196,1593.6385909240196,1000000,synthetic
2026-02-26,STW,1591.3578976433193,1591.3578976433193,1000000,synthetic
2026-02-27,STW,1588.028360321922,1588.028360321922,1000000,synthetic
2026-03-02,STW,1585.1289543632492,1585.1289543632492,1000000,synthetic
2026-03-03,STW,1587.3376423926034,1587.3376423926034,1000000,synthetic
2026-03-04,STW,1586.5304722059304,1586.5304722059304,1000000,synthetic
2026-03-05,STW,1589.950443762898,1589.950443762898,1000000,synthetic
2026-03-06,STW,1594.8813888165357,1594.8813888165357,1000000,synthetic
2026-03-09,STW,1598.1439010314464,1598.1439010314464,1000000,synthetic
2026-03-10,STW,1597.2830320056732,1597.2830320056732,1000000,synthetic
2026-03-11,STW,1604.54800823619,1604.54800823619,1000000,synthetic
2026-03-12,STW,1614.6171630065091,1614.6171630065091,1000000,synthetic
2026-03-13,STW,1609.3470877153347,1609.3470877153347,1000000,synthetic
2026-03-16,STW,1612.6230787975721,1612.6230787975721,1000000,synthetic
2026-03-17,STW,1616.2445489497188,1616.2445489497188,1000000,synthetic
2026-03-18,STW,1617.953174940742,1617.953174940742,1000000,synthetic
2026-03-19,STW,1619.6142018164671,1619.6142018164671,1000000,synthetic
2026-03-20,STW,1624.9715492708838,1624.9715492708838,1000000,synthetic
