date,ticker,close,adjusted_close,volume,source
2025-03-13,STW,120.69630174276699,120.69630174276699,1000000,synthetic
2025-03-14,STW,119.58648456487244,119.58648456487244,1000000,synthetic
2025-03-17,STW,118.58655841997194,118.58655841997194,1000000,synthetic
2025-03-18,STW,118.35610707600716,118.35610707600716,1000000,synthetic
2025-03-19,STW,116.64146461270943,116.64146461270943,1000000,synthetic
2025-03-20,STW,116.23889423697868,116.23889423697868,1000000,synthetic
2025-03-21,STW,116.19350587283557,116.19350587283557,1000000,synthetic
2025-03-24,STW,115.88696172980693,115.88696172980693,1000000,synthetic
2025-03-25,STW,115.72431652811753,115.72431652811753,1000000,synthetic
2025-03-26,STW,115.72915229233016,115.72915229233016,1000000,synthetic
2025-03-27,STW,115.37833730528266,115.37833730528266,1000000,synthetic
2025-03-28,STW,116.10339210835836,116.10339210835836,1000000,synthetic
2025-03-31,STW,117.78313764591488,117.78313764591488,1000000,synthetic
2025-04-01,STW,117.4901554630212,117.4901554630212,1000000,synthetic
2025-04-02,STW,118.17287789609676,118.17287789609676,1000000,synthetic
2025-04-03,STW,117.7433946518507,117.7433946518507,1000000,synthetic
2025-04-04,STW,118.1672926297245,118.1672926297245,1000000,synthetic
2025-04-07,STW,119.8167188811243,119.8167188811243,1000000,synthetic
2025-04-08,STW,120.44836370905952,120.44836370905952,1000000,synthetic
2025-04-09,STW,118.71145420915421,118.71145420915421,1000000,synthetic
2025-04-10,STW,119.31567399799894,119.31567399799894,1000000,synthetic
2025-04-11,STW,120.72871696782855,120.72871696782855,1000000,synthetic
2025-04-14,STW,120.45155655083863,120.45155655083863,1000000,synthetic
2025-04-15,STW,121.75181589483472,121.75181589483472,1000000,synthetic
2025-04-16,STW,120.86014856432324,120.86014856432324,1000000,synthetic
2025-04-17,STW,119.1629914536013,119.1629914536013,1000000,synthetic
2025-04-18,STW,119.63397415562929,119.63397415562929,1000000,synthetic
2025-04-21,STW,117.6356456186425,117.6356456186425,1000000,synthetic
2025-04-22,STW,117.59127607289537,117.59127607289537,1000000,synthetic
2025-04-23,STW,119.205228841747,119.205228841747,1000000,synthetic
2025-04-24,STW,117.23055537864721,117.23055537864721,1000000,synthetic
2025-04-25,STW,115.7216771824024,115.7216771824024,1000000,synthetic
2025-04-28,STW,114.95731624137913,114.95731624137913,1000000,synthetic
2025-04-29,STW,114.81895009805947,114.81895009805947,1000000,synthetic
2025-04-30,STW,114.64931067855883,114.64931067855883,1000000,synthetic
2025-05-01,STW,116.3020175026424,116.3020175026424,1000000,synthetic
2025-05-02,STW,117.40532139205308,117.40532139205308,1000000,synthetic
2025-05-05,STW,117.98071934831196,117.98071934831196,1000000,synthetic
2025-05-06,STW,118.27276240708504,118.27276240708504,1000000,synthetic
2025-05-07,STW,118.77100416021744,118.77100416021744,1000000,synthetic
2025-05-08,STW,118.14549015676694,118.14549015676694,1000000,synthetic
2025-05-09,STW,119.71712143994351,119.71712143994351,1000000,synthetic
2025-05-12,STW,118.32643076542604,118.32643076542604,1000000,synthetic
2025-05-13,STW,119.44096635542361,119.44096635542361,1000000,synthetic
2025-05-14,STW,120.8807900060455,120.8807900060455,1000000,synthetic
2025-05-15,STW,121.1404811411018,121.1404811411018,1000000,synthetic
2025-05-16,STW,120.96986010905621,120.96986010905621,1000000,synthetic
2025-05-19,STW,121.51257499534145,121.51257499534145,1000000,synthetic
2025-05-20,STW,118.6271680942606,118.6271680942606,1000000,synthetic
2025-05-21,STW,118.73694704161957,118.73694704161957,1000000,synthetic
2025-05-22,STW,118.73704230815521,118.73704230815521,1000000,synthetic
2025-05-23,STW,118.53139875121128,118.53139875121128,1000000,synthetic
2025-05-26,STW,119.49070563097213,119.49070563097213,1000000,synthetic
2025-05-27,STW,119.62952634086325,119.62952634086325,1000000,synthetic
2025-05-28,STW,118.38982477479357,118.38982477479357,1000000,synthetic
2025-05-29,STW,118.40324519188957,118.40324519188957,1000000,synthetic
2025-05-30,STW,119.0057028218938,119.0057028218938,1000000,synthetic
2025-06-02,STW,119.076851948996,119.076851948996,1000000,synthetic
2025-06-03,STW,119.24294179067911,119.24294179067911,1000000,synthetic
2025-06-04,STW,120.57602381891004,120.57602381891004,1000000,synthetic
2025-06-05,STW,119.39597259188216,119.39597259188216,1000000,synthetic
2025-06-06,STW,119.92467313989795,119.92467313989795,1000000,synthetic
2025-06-09,STW,121.46585326085497,121.46585326085497,1000000,synthetic
2025-06-10,STW,119.09541232985164,119.09541232985164,1000000,synthetic
2025-06-11,STW,119.25139382749343,119.25139382749343,1000000,synthetic
2025-06-12,STW,118.71464522034107,118.71464522034107,1000000,synthetic
2025-06-13,STW,118.23685110218591,118.23685110218591,1000000,synthetic
2025-06-16,STW,117.34035731843076,117.34035731843076,1000000,synthetic
2025-06-17,STW,117.36016926312793,117.36016926312793,1000000,synthetic
2025-06-18,STW,119.15485192093966,119.15485192093966,1000000,synthetic
2025-06-19,STW,118.037908629679,118.037908629679,1000000,synthetic
2025-06-20,STW,116.73232976751456,116.73232976751456,1000000,synthetic
2025-06-23,STW,115.18084571833317,115.18084571833317,1000000,synthetic
2025-06-24,STW,117.22081541870585,117.22081541870585,1000000,synthetic
2025-06-25,STW,116.89541985599618,116.89541985599618,1000000,synthetic
2025-06-26,STW,116.96739767262923,116.96739767262923,1000000,synthetic
2025-06-27,STW,116.73974667882334,116.73974667882334,1000000,synthetic
2025-06-30,STW,115.8436662638949,115.8436662638949,1000000,synthetic
2025-07-01,STW,115.87895580001305,115.87895580001305,1000000,synthetic
2025-07-02,STW,118.87502965973171,118.87502965973171,1000000,synthetic
2025-07-03,STW,120.48583634362274,120.48583634362274,1000000,synthetic
2025-07-04,STW,119.59797882391752,119.59797882391752,1000000,synthetic
2025-07-07,STW,120.56436563196442,120.56436563196442,1000000,synthetic
2025-07-08,STW,119.79417433830122,119.79417433830122,1000000,synthetic
2025-07-09,STW,117.79215686601938,117.79215686601938,1000000,synthetic
2025-07-10,STW,119.00106221453824,119.00106221453824,1000000,synthetic
2025-07-11,STW,120.55088349585719,120.55088349585719,1000000,synthetic
2025-07-14,STW,122.00099039266115,122.00099039266115,1000000,synthetic
2025-07-15,STW,121.5093722640899,121.5093722640899,1000000,synthetic
2025-07-16,STW,121.22034452976827,121.22034452976827,1000000,synthetic
2025-07-17,STW,121.8613434601045,121.8613434601045,1000000,synthetic
2025-07-18,STW,122.21907351792784,122.21907351792784,1000000,synthetic
2025-07-21,STW,121.62057232432244,121.62057232432244,1000000,synthetic
2025-07-22,STW,119.77068172928753,119.77068172928753,1000000,synthetic
2025-07-23,STW,119.8453477207652,119.8453477207652,1000000,synthetic
2025-07-24,STW,121.07061890638091,121.07061890638091,1000000,synthetic
2025-07-25,STW,119.74891141080093,119.74891141080093,1000000,synthetic
2025-07-28,STW,120.18550596919498,120.18550596919498,1000000,synthetic
2025-07-29,STW,120.54576472283696,120.54576472283696,1000000,synthetic
2025-07-30,STW,121.40510143684038,121.40510143684038,1000000,synthetic
2025-07-31,STW,122.54583414816385,122.54583414816385,1000000,synthetic
2025-08-01,STW,121.79625936027645,121.79625936027645,1000000,synthetic
2025-08-04,STW,119.69101997084653,119.69101997084653,1000000,synthetic
2025-08-05,STW,119.15997780564224,119.15997780564224,1000000,synthetic
2025-08-06,STW,120.21677895940188,120.21677895940188,1000000,synthetic
2025-08-07,STW,119.62646187108794,119.62646187108794,1000000,synthetic
2025-08-08,STW,118.92402102884556,118.92402102884556,1000000,synthetic
2025-08-11,STW,116.64376781086914,116.64376781086914,1000000,synthetic
2025-08-12,STW,118.57431802769891,118.57431802769891,1000000,synthetic
2025-08-13,STW,119.68416062161545,119.68416062161545,1000000,synthetic
2025-08-14,STW,120.78428437278698,120.78428437278698,1000000,synthetic
2025-08-15,STW,121.74143865007183,121.74143865007183,1000000,synthetic
2025-08-18,STW,122.46182537050127,122.46182537050127,1000000,synthetic
2025-08-19,STW,122.05442352427174,122.05442352427174,1000000,synthetic
2025-08-20,STW,121.73400860811314,121.73400860811314,1000000,synthetic
2025-08-21,STW,121.38452036284468,121.38452036284468,1000000,synthetic
2025-08-22,STW,124.36561995045705,124.36561995045705,1000000,synthetic
2025-08-25,STW,125.00316095465378,125.00316095465378,1000000,synthetic
2025-08-26,STW,124.54936337196969,124.54936337196969,1000000,synthetic
2025-08-27,STW,125.22765634025536,125.22765634025536,1000000,synthetic
2025-08-28,STW,124.23129076097639,124.23129076097639,1000000,synthetic
2025-08-29,STW,126.00845679058558,126.00845679058558,1000000,synthetic
2025-09-01,STW,125.30594721379136,125.30594721379136,1000000,synthetic
2025-09-02,STW,126.01648704032151,126.01648704032151,1000000,synthetic
2025-09-03,STW,127.16395554516407,127.16395554516407,1000000,synthetic
2025-09-04,STW,127.44066682939483,127.44066682939483,1000000,synthetic
2025-09-05,STW,127.76415260674152,127.76415260674152,1000000,synthetic
2025-09-08,STW,128.04133566687133,128.04133566687133,1000000,synthetic
2025-09-09,STW,127.89542316714954,127.89542316714954,1000000,synthetic
2025-09-10,STW,127.26622813694661,127.26622813694661,1000000,synthetic
2025-09-11,STW,126.81293109412309,126.81293109412309,1000000,synthetic
2025-09-12,STW,128.68194618876242,128.68194618876242,1000000,synthetic
2025-09-15,STW,128.83929548027587,128.83929548027587,1000000,synthetic
2025-09-16,STW,127.986073970478,127.986073970478,1000000,synthetic
2025-09-17,STW,127.51193164283474,127.51193164283474,1000000,synthetic
2025-09-18,STW,129.09147650529377,129.09147650529377,1000000,synthetic
2025-09-19,STW,130.08415633489264,130.08415633489264,1000000,synthetic
2025-09-22,STW,130.85642248638362,130.85642248638362,1000000,synthetic
2025-09-23,STW,130.27435814480236,130.27435814480236,1000000,synthetic
2025-09-24,STW,131.22959156865372,131.22959156865372,1000000,synthetic
2025-09-25,STW,130.35555619764045,130.35555619764045,1000000,synthetic
2025-09-26,STW,130.18724364673517,130.18724364673517,1000000,synthetic
2025-09-29,STW,131.30247137978915,131.30247137978915,1000000,synthetic
2025-09-30,STW,132.3706930461352,132.3706930461352,1000000,synthetic
2025-10-01,STW,131.39774526349015,131.39774526349015,1000000,synthetic
2025-10-02,STW,130.25689782363702,130.25689782363702,1000000,synthetic
2025-10-03,STW,130.53963590931164,130.53963590931164,1000000,synthetic
2025-10-06,STW,132.3152026929191,132.3152026929191,1000000,synthetic
2025-10-07,STW,130.102790880238,130.102790880238,1000000,synthetic
2025-10-08,STW,130.5326656929069,130.5326656929069,1000000,synthetic
2025-10-09,STW,128.73807945998115,128.73807945998115,1000000,synthetic
2025-10-10,STW,127.64525429802053,127.64525429802053,1000000,synthetic
2025-10-13,STW,127.37125477554198,127.37125477554198,1000000,synthetic
2025-10-14,STW,126.99236557810461,126.99236557810461,1000000,synthetic
2025-10-15,STW,126.56142798540064,126.56142798540064,1000000,synthetic
2025-10-16,STW,126.74237267812845,126.74237267812845,1000000,synthetic
2025-10-17,STW,126.22530700804279,126.22530700804279,1000000,synthetic
2025-10-20,STW,124.53410673427337,124.53410673427337,1000000,synthetic
2025-10-21,STW,125.52922739923179,125.52922739923179,1000000,synthetic
2025-10-22,STW,126.47110098402712,126.47110098402712,1000000,synthetic
2025-10-23,STW,127.47227087775596,127.47227087775596,1000000,synthetic
2025-10-24,STW,125.85713759910202,125.85713759910202,1000000,synthetic
2025-10-27,STW,126.33403556086802,126.33403556086802,1000000,synthetic
2025-10-28,STW,127.40567269372909,127.40567269372909,1000000,synthetic
2025-10-29,STW,126.25376912852815,126.25376912852815,1000000,synthetic
2025-10-30,STW,126.39966674293868,126.39966674293868,1000000,synthetic
2025-10-31,STW,126.33364759024033,126.33364759024033,1000000,synthetic
2025-11-03,STW,128.6370841017723,128.6370841017723,1000000,synthetic
2025-11-04,STW,131.00344636222997,131.00344636222997,1000000,synthetic
2025-11-05,STW,128.7800651320984,128.7800651320984,1000000,synthetic
2025-11-06,STW,131.94058961008156,131.94058961008156,1000000,synthetic
2025-11-07,STW,130.40161897830055,130.40161897830055,1000000,synthetic
2025-11-10,STW,131.65962927935865,131.65962927935865,1000000,synthetic
2025-11-11,STW,132.8369613126989,132.8369613126989,1000000,synthetic
2025-11-12,STW,131.63504575412,131.63504575412,1000000,synthetic
2025-11-13,STW,132.4943678939244,132.4943678939244,1000000,synthetic
2025-11-14,STW,132.6012401586197,132.6012401586197,1000000,synthetic
2025-11-17,STW,133.35858138283862,133.35858138283862,1000000,synthetic
2025-11-18,STW,133.8105079745292,133.8105079745292,1000000,synthetic
2025-11-19,STW,135.35058177814213,135.35058177814213,1000000,synthetic
2025-11-20,STW,135.49862369465288,135.49862369465288,1000000,synthetic
2025-11-21,STW,135.41696658842744,135.41696658842744,1000000,synthetic
2025-11-24,STW,136.97081677711535,136.97081677711535,1000000,synthetic
2025-11-25,STW,137.64906895541193,137.64906895541193,1000000,synthetic
2025-11-26,STW,138.59008604318285,138.59008604318285,1000000,synthetic
2025-11-27,STW,137.56484645886866,137.56484645886866,1000000,synthetic
2025-11-28,STW,136.20674709290824,136.20674709290824,1000000,synthetic
2025-12-01,STW,135.38895420552876,135.38895420552876,1000000,synthetic
2025-12-02,STW,134.61631261630635,134.61631261630635,1000000,synthetic
2025-12-03,STW,135.5846896362012,135.5846896362012,1000000,synthetic
2025-12-04,STW,136.88632591221335,136.88632591221335,1000000,synthetic
2025-12-05,STW,136.8558391472698,136.8558391472698,1000000,synthetic
2025-12-08,STW,138.853648671912,138.853648671912,1000000,synthetic
2025-12-09,STW,140.77120955773012,140.77120955773012,1000000,synthetic
2025-12-10,STW,141.35291250868298,141.35291250868298,1000000,synthetic
2025-12-11,STW,140.41289974149535,140.41289974149535,1000000,synthetic
2025-12-12,STW,142.76883679438328,142.76883679438328,1000000,synthetic
2025-12-15,STW,142.83053700934227,142.83053700934227,1000000,synthetic
2025-12-16,STW,142.91141937006606,142.91141937006606,1000000,synthetic
2025-12-17,STW,142.4844281562891,142.4844281562891,1000000,synthetic
2025-12-18,STW,141.07384927092644,141.07384927092644,1000000,synthetic
2025-12-19,STW,139.2755546102261,139.2755546102261,1000000,synthetic
2025-12-22,STW,140.3530977247138,140.3530977247138,1000000,synthetic
2025-12-23,STW,139.58619544655113,139.58619544655113,1000000,synthetic
2025-12-24,STW,143.79973426361187,143.79973426361187,1000000,synthetic
2025-12-25,STW,142.66229243155638,142.66229243155638,1000000,synthetic
2025-12-26,STW,140.92019829827814,140.92019829827814,1000000,synthetic
2025-12-29,STW,141.4848520118275,141.4848520118275,1000000,synthetic
2025-12-30,STW,143.63773770764175,143.63773770764175,1000000,synthetic
2025-12-31,STW,143.86234653120232,143.86234653120232,1000000,synthetic
2026-01-01,STW,144.754928886799,144.754928886799,1000000,synthetic
2026-01-02,STW,142.04782533692864,142.04782533692864,1000000,synthetic
2026-01-05,STW,141.10866305517763,141.10866305517763,1000000,synthetic
2026-01-06,STW,139.638418899195,139.638418899195,1000000,synthetic
2026-01-07,STW,137.38012237360016,137.38012237360016,1000000,synthetic
2026-01-08,STW,137.3383789578483,137.3383789578483,1000000,synthetic
2026-01-09,STW,134.5347889499059,134.5347889499059,1000000,synthetic
2026-01-12,STW,132.70477145414037,132.70477145414037,1000000,synthetic
2026-01-13,STW,132.14847211748685,132.14847211748685,1000000,synthetic
2026-01-14,STW,131.1237427732132,131.1237427732132,1000000,synthetic
2026-01-15,STW,131.77259295447215,131.77259295447215,1000000,synthetic
2026-01-16,STW,131.89669895506069,131.89669895506069,1000000,synthetic
2026-01-19,STW,132.9720602141344,132.9720602141344,1000000,synthetic
2026-01-20,STW,133.89342615316772,133.89342615316772,1000000,synthetic
2026-01-21,STW,135.52541346717283,135.52541346717283,1000000,synthetic
2026-01-22,STW,135.4608169800751,135.4608169800751,1000000,synthetic
2026-01-23,STW,135.86390984847398,135.86390984847398,1000000,synthetic
2026-01-26,STW,136.32341766773988,136.32341766773988,1000000,synthetic
2026-01-27,STW,136.38465470789828,136.38465470789828,1000000,synthetic
2026-01-28,STW,136.0620279192338,136.0620279192338,1000000,synthetic
2026-01-29,STW,135.87653689210487,135.87653689210487,1000000,synthetic
2026-01-30,STW,135.1741488937469,135.1741488937469,1000000,synthetic
2026-02-02,STW,135.6598915263343,135.6598915263343,1000000,synthetic
2026-02-03,STW,135.8469273163125,135.8469273163125,1000000,synthetic
2026-02-04,STW,134.7850055132422,134.7850055132422,1000000,synthetic
2026-02-05,STW,134.25200673302595,134.25200673302595,1000000,synthetic
2026-02-06,STW,132.9864878572701,132.9864878572701,1000000,synthetic
2026-02-09,STW,134.36705217108235,134.36705217108235,1000000,synthetic
2026-02-10,STW,134.91302943501557,134.91302943501557,1000000,synthetic
2026-02-11,STW,133.9324837990122,133.9324837990122,1000000,synthetic
2026-02-12,STW,134.91723225725625,134.91723225725625,1000000,synthetic
2026-02-13,STW,134.45501698942897,134.45501698942897,1000000,synthetic
2026-02-16,STW,132.96817556380458,132.96817556380458,1000000,synthetic
2026-02-17,STW,134.25233336737125,134.25233336737125,1000000,synthetic
2026-02-18,STW,133.69702507332326,133.69702507332326,1000000,synthetic
2026-02-19,STW,133.0961036875934,133.0961036875934,1000000,synthetic
