date,index,ticker,company_name,iwf
2023-09-15,ASX100,XJB,XJB Holdings Ltd,1.0
2023-09-15,ASX100,WBM,WBM Holdings Ltd,1.0
2023-09-15,ASX100,IZJ,IZJ Holdings Ltd,1.0
2023-09-15,ASX100,HPA,HPA Holdings Ltd,1.0
2023-09-15,ASX100,QCQ,QCQ Holdings Ltd,1.0
2023-09-15,ASX100,MWO,MWO Holdings Ltd,1.0
2023-09-15,ASX100,DUD,DUD Holdings Ltd,1.0
2023-09-15,ASX100,YEO,YEO Holdings Ltd,1.0
2023-09-15,ASX100,VLB,VLB Holdings Ltd,1.0
2023-09-15,ASX100,MGP,MGP Holdings Ltd,1.0
2023-09-15,ASX100,WHX,WHX Holdings Ltd,1.0
2023-09-15,ASX100,HAD,HAD Holdings Ltd,1.0
2023-09-15,ASX100,WLS,WLS Holdings Ltd,1.0
2023-09-15,ASX100,EHY,EHY Holdings Ltd,1.0
2023-09-15,ASX100,CHM,CHM Holdings Ltd,1.0
2023-09-15,ASX100,VVU,VVU Holdings Ltd,1.0
2023-09-15,ASX100,YDU,YDU Holdings Ltd,1.0
2023-09-15,ASX100,INT,INT Holdings Ltd,1.0
2023-09-15,ASX100,DRC,DRC Holdings Ltd,1.0
2023-09-15,ASX100,DQV,DQV Holdings Ltd,1.0
2023-09-15,ASX100,QET,QET Holdings Ltd,1.0
2023-09-15,ASX100,PLU,PLU Holdings Ltd,1.0
2023-09-15,ASX100,WUA,WUA Holdings Ltd,1.0
2023-09-15,ASX100,EIR,EIR Holdings Ltd,1.0
2023-09-15,ASX100,SNZ,SNZ Holdings Ltd,1.0
2023-09-15,ASX100,VIE,VIE Holdings Ltd,1.0
2023-09-15,ASX100,LRR,LRR Holdings Ltd,1.0
2023-09-15,ASX100,TUO,TUO Holdings Ltd,1.0
2023-09-15,ASX100,OXB,OXB Holdings Ltd,1.0
2023-09-15,ASX100,ARO,ARO Holdings Ltd,1.0
2023-09-15,ASX100,YYM,YYM Holdings Ltd,1.0
2023-09-15,ASX100,UIR,UIR Holdings Ltd,1.0
2023-09-15,ASX100,YRC,YRC Holdings Ltd,1.0
2023-09-15,ASX100,JER,JER Holdings Ltd,1.0
2023-09-15,ASX100,NWX,NWX Holdings Ltd,1.0
2023-09-15,ASX100,BCR,BCR Holdings Ltd,1.0
2023-09-15,ASX100,OJI,OJI Holdings Ltd,1.0
2023-09-15,ASX100,BFH,BFH Holdings Ltd,1.0
2023-09-15,ASX100,YWM,YWM Holdings Ltd,1.0
2023-09-15,ASX100,TKU,TKU Holdings Ltd,1.0
2023-09-15,ASX100,YNX,YNX Holdings Ltd,1.0
2023-09-15,ASX100,DHW,DHW Holdings Ltd,1.0
2023-09-15,ASX100,CCL,CCL Holdings Ltd,1.0
2023-09-15,ASX100,CKZ,CKZ Holdings Ltd,1.0
2023-09-15,ASX100,DVN,DVN Holdings Ltd,1.0
2023-09-15,ASX100,XDN,XDN Holdings Ltd,1.0
2023-09-15,ASX100,FAX,FAX Holdings Ltd,1.0
2023-09-15,ASX100,JVA,JVA Holdings Ltd,1.0
2023-09-15,ASX100,KKK,KKK Holdings Ltd,1.0
2023-09-15,ASX100,RSI,RSI Holdings Ltd,1.0
2023-09-15,ASX100,UJN,UJN Holdings Ltd,1.0
2023-09-15,ASX100,HZL,HZL Holdings Ltd,1.0
2023-09-15,ASX100,HLN,HLN Holdings Ltd,1.0
2023-09-15,ASX100,VSV,VSV Holdings Ltd,1.0
2023-09-15,ASX100,TPN,TPN Holdings Ltd,1.0
2023-09-15,ASX100,QUW,QUW Holdings Ltd,1.0
2023-09-15,ASX100,UKR,UKR Holdings Ltd,1.0
2023-09-15,ASX100,SCM,SCM Holdings Ltd,1.0
2023-09-15,ASX100,ZUY,ZUY Holdings Ltd,1.0
2023-09-15,ASX100,ABF,ABF Holdings Ltd,1.0
2023-09-15,ASX100,LGT,LGT Holdings Ltd,1.0
2023-09-15,ASX100,XGF,XGF Holdings Ltd,1.0
2023-09-15,ASX100,SFS,SFS Holdings Ltd,1.0
2023-09-15,ASX100,FHD,FHD Holdings Ltd,1.0
2023-09-15,ASX100,FJM,FJM Holdings Ltd,1.0
2023-09-15,ASX100,TKA,TKA Holdings Ltd,1.0
2023-09-15,ASX100,DYV,DYV Holdings Ltd,1.0
2023-09-15,ASX100,UPM,UPM Holdings Ltd,1.0
2023-09-15,ASX100,HUV,HUV Holdings Ltd,1.0
2023-09-15,ASX100,DON,DON Holdings Ltd,1.0
2023-09-15,ASX100,PZU,PZU Holdings Ltd,1.0
2023-09-15,ASX100,LFC,LFC Holdings Ltd,1.0
2023-09-15,ASX100,ZPL,ZPL Holdings Ltd,1.0
2023-09-15,ASX100,RUK,RUK Holdings Ltd,1.0
2023-12-15,ASX100,TJD,TJD Holdings Ltd,1.0
2023-12-15,ASX100,HNX,HNX Holdings Ltd,1.0
2023-12-15,ASX100,DOA,DOA Holdings Ltd,1.0
2023-12-15,ASX100,ETR,ETR Holdings Ltd,1.0
2023-12-15,ASX100,EEN,EEN Holdings Ltd,1.0
2023-12-15,ASX100,PDL,PDL Holdings Ltd,1.0
2023-12-15,ASX100,IUP,IUP Holdings Ltd,1.0
2023-12-15,ASX100,ZZD,ZZD Holdings Ltd,1.0
2023-12-15,ASX100,IIE,IIE Holdings Ltd,1.0
2023-12-15,ASX100,YTI,YTI Holdings Ltd,1.0
2023-12-15,ASX100,CCV,CCV Holdings Ltd,1.0
2023-12-15,ASX100,HVP,HVP Holdings Ltd,1.0
2023-12-15,ASX100,YQH,YQH Holdings Ltd,1.0
2023-12-15,ASX100,DSN,DSN Holdings Ltd,1.0
2023-12-15,ASX100,MSR,MSR Holdings Ltd,1.0
2023-12-15,ASX100,PGI,PGI Holdings Ltd,1.0
2023-12-15,ASX100,BDL,BDL Holdings Ltd,1.0
2023-12-15,ASX100,SPB,SPB Holdings Ltd,1.0
2023-12-15,ASX100,TQH,TQH Holdings Ltd,1.0
2023-12-15,ASX100,EXN,EXN Holdings Ltd,1.0
2023-12-15,ASX100,YKM,YKM Holdings Ltd,1.0
2023-12-15,ASX100,QGG,QGG Holdings Ltd,1.0
2023-12-15,ASX100,QUT,QUT Holdings Ltd,1.0
2023-12-15,ASX100,CNQ,CNQ Holdings Ltd,1.0
2023-12-15,ASX100,DGC,DGC Holdings Ltd,1.0
2023-12-15,ASX100,ZLX,ZLX Holdings Ltd,1.0
2023-12-15,ASX100,CUS,CUS Holdings Ltd,1.0
2023-12-15,ASX100,XJB,XJB Holdings Ltd,1.0
2023-12-15,ASX100,WBM,WBM Holdings Ltd,1.0
2023-12-15,ASX100,IZJ,IZJ Holdings Ltd,1.0
2023-12-15,ASX100,HPA,HPA Holdings Ltd,1.0
2023-12-15,ASX100,MWO,MWO Holdings Ltd,1.0
2023-12-15,ASX100,QCQ,QCQ Holdings Ltd,1.0
2023-12-15,ASX100,DUD,DUD Holdings Ltd,1.0
2023-12-15,ASX100,YEO,YEO Holdings Ltd,1.0
2023-12-15,ASX100,VLB,VLB Holdings Ltd,1.0
2023-12-15,ASX100,WHX,WHX Holdings Ltd,1.0
2023-12-15,ASX100,HAD,HAD Holdings Ltd,1.0
2023-12-15,ASX100,WLS,WLS Holdings Ltd,1.0
2023-12-15,ASX100,EHY,EHY Holdings Ltd,1.0
2023-12-15,ASX100,CHM,CHM Holdings Ltd,1.0
2023-12-15,ASX100,VVU,VVU Holdings Ltd,1.0
2023-12-15,ASX100,YDU,YDU Holdings Ltd,1.0
2023-12-15,ASX100,INT,INT Holdings Ltd,1.0
2023-12-15,ASX100,DRC,DRC Holdings Ltd,1.0
2023-12-15,ASX100,DQV,DQV Holdings Ltd,1.0
2023-12-15,ASX100,QET,QET Holdings Ltd,1.0
2023-12-15,ASX100,WUA,WUA Holdings Ltd,1.0
2023-12-15,ASX100,EIR,EIR Holdings Ltd,1.0
2023-12-15,ASX100,SNZ,SNZ Holdings Ltd,1.0
2023-12-15,ASX100,VIE,VIE Holdings Ltd,1.0
2023-12-15,ASX100,LRR,LRR Holdings Ltd,1.0
2023-12-15,ASX100,TUO,TUO Holdings Ltd,1.0
2023-12-15,ASX100,OXB,OXB Holdings Ltd,1.0
2023-12-15,ASX100,ARO,ARO Holdings Ltd,1.0
2023-12-15,ASX100,YYM,YYM Holdings Ltd,1.0
2023-12-15,ASX100,UIR,UIR Holdings Ltd,1.0
2023-12-15,ASX100,YRC,YRC Holdings Ltd,1.0
2023-12-15,ASX100,JER,JER Holdings Ltd,1.0
2023-12-15,ASX100,NRI,NRI Holdings Ltd,1.0
2023-12-15,ASX100,NWX,NWX Holdings Ltd,1.0
2023-12-15,ASX100,BCR,BCR Holdings Ltd,1.0
2023-12-15,ASX100,OJI,OJI Holdings Ltd,1.0
2023-12-15,ASX100,BFH,BFH Holdings Ltd,1.0
2023-12-15,ASX100,YWM,YWM Holdings Ltd,1.0
2023-12-15,ASX100,TKU,TKU Holdings Ltd,1.0
2023-12-15,ASX100,YNX,YNX Holdings Ltd,1.0
2023-12-15,ASX100,DHW,DHW Holdings Ltd,1.0
2023-12-15,ASX100,CCL,CCL Holdings Ltd,1.0
2023-12-15,ASX100,CKZ,CKZ Holdings Ltd,1.0
2023-12-15,ASX100,DVN,DVN Holdings Ltd,1.0
2023-12-15,ASX100,XDN,XDN Holdings Ltd,1.0
2023-12-15,ASX100,FAX,FAX Holdings Ltd,1.0
2023-12-15,ASX100,KKK,KKK Holdings Ltd,1.0
2023-12-15,ASX100,RSI,RSI Holdings Ltd,1.0
2023-12-15,ASX100,WUV,WUV Holdings Ltd,1.0
2023-12-15,ASX100,UJN,UJN Holdings Ltd,1.0
2023-12-15,ASX100,HZL,HZL Holdings Ltd,1.0
2023-12-15,ASX100,HLN,HLN Holdings Ltd,1.0
2023-12-15,ASX100,VSV,VSV Holdings Ltd,1.0
2023-12-15,ASX100,TPN,TPN Holdings Ltd,1.0
2023-12-15,ASX100,QUW,QUW Holdings Ltd,1.0
2023-12-15,ASX100,UKR,UKR Holdings Ltd,1.0
2023-12-15,ASX100,SCM,SCM Holdings Ltd,1.0
2023-12-15,ASX100,ABF,ABF Holdings Ltd,1.0
2023-12-15,ASX100,LGT,LGT Holdings Ltd,1.0
2023-12-15,ASX100,XGF,XGF Holdings Ltd,1.0
2023-12-15,ASX100,ILA,ILA Holdings Ltd,1.0
2023-12-15,ASX100,SFS,SFS Holdings Ltd,1.0
2023-12-15,ASX100,FHD,FHD Holdings Ltd,1.0
2023-12-15,ASX100,FJM,FJM Holdings Ltd,1.0
2023-12-15,ASX100,TKA,TKA Holdings Ltd,1.0
2023-12-15,ASX100,DYV,DYV Holdings Ltd,1.0
2023-12-15,ASX100,UPM,UPM Holdings Ltd,1.0
2023-12-15,ASX100,HUV,HUV Holdings Ltd,1.0
2023-12-15,ASX100,DON,DON Holdings Ltd,1.0
2023-12-15,ASX100,PZU,PZU Holdings Ltd,1.0
2023-12-15,ASX100,LFC,LFC Holdings Ltd,1.0
2023-12-15,ASX100,ZPL,ZPL Holdings Ltd,1.0
2023-12-15,ASX100,RUK,RUK Holdings Ltd,1.0
2024-03-15,ASX100,HNX,HNX Holdings Ltd,1.0
2024-03-15,ASX100,DOA,DOA Holdings Ltd,1.0
2024-03-15,ASX100,ETR,ETR Holdings Ltd,1.0
2024-03-15,ASX100,EEN,EEN Holdings Ltd,1.0
2024-03-15,ASX100,PDL,PDL Holdings Ltd,1.0
2024-03-15,ASX100,ZZD,ZZD Holdings Ltd,1.0
2024-03-15,ASX100,IIE,IIE Holdings Ltd,1.0
2024-03-15,ASX100,CCV,CCV Holdings Ltd,1.0
2024-03-15,ASX100,VLN,VLN Holdings Ltd,1.0
2024-03-15,ASX100,SJB,SJB Holdings Ltd,1.0
2024-03-15,ASX100,HVP,HVP Holdings Ltd,1.0
2024-03-15,ASX100,YQH,YQH Holdings Ltd,1.0
2024-03-15,ASX100,DSN,DSN Holdings Ltd,1.0
2024-03-15,ASX100,MSR,MSR Holdings Ltd,1.0
2024-03-15,ASX100,MEK,MEK Holdings Ltd,1.0
2024-03-15,ASX100,PGI,PGI Holdings Ltd,1.0
2024-03-15,ASX100,BDL,BDL Holdings Ltd,1.0
2024-03-15,ASX100,SPB,SPB Holdings Ltd,1.0
2024-03-15,ASX100,TQH,TQH Holdings Ltd,1.0
2024-03-15,ASX100,EXN,EXN Holdings Ltd,1.0
2024-03-15,ASX100,QGG,QGG Holdings Ltd,1.0
2024-03-15,ASX100,GHU,GHU Holdings Ltd,1.0
2024-03-15,ASX100,QUT,QUT Holdings Ltd,1.0
2024-03-15,ASX100,CNQ,CNQ Holdings Ltd,1.0
2024-03-15,ASX100,MUE,MUE Holdings Ltd,1.0
2024-03-15,ASX100,ZLX,ZLX Holdings Ltd,1.0
2024-03-15,ASX100,CUS,CUS Holdings Ltd,1.0
2024-03-15,ASX100,WBM,WBM Holdings Ltd,1.0
2024-03-15,ASX100,IZJ,IZJ Holdings Ltd,1.0
2024-03-15,ASX100,HPA,HPA Holdings Ltd,1.0
2024-03-15,ASX100,QCQ,QCQ Holdings Ltd,1.0
2024-03-15,ASX100,DUD,DUD Holdings Ltd,1.0
2024-03-15,ASX100,YEO,YEO Holdings Ltd,1.0
2024-03-15,ASX100,VLB,VLB Holdings Ltd,1.0
2024-03-15,ASX100,MGP,MGP Holdings Ltd,1.0
2024-03-15,ASX100,WHX,WHX Holdings Ltd,1.0
2024-03-15,ASX100,HAD,HAD Holdings Ltd,1.0
2024-03-15,ASX100,WLS,WLS Holdings Ltd,1.0
2024-03-15,ASX100,EHY,EHY Holdings Ltd,1.0
2024-03-15,ASX100,CHM,CHM Holdings Ltd,1.0
2024-03-15,ASX100,VVU,VVU Holdings Ltd,1.0
2024-03-15,ASX100,YDU,YDU Holdings Ltd,1.0
2024-03-15,ASX100,INT,INT Holdings Ltd,1.0
2024-03-15,ASX100,DRC,DRC Holdings Ltd,1.0
2024-03-15,ASX100,DQV,DQV Holdings Ltd,1.0
2024-03-15,ASX100,QET,QET Holdings Ltd,1.0
2024-03-15,ASX100,WUA,WUA Holdings Ltd,1.0
2024-03-15,ASX100,GRQ,GRQ Holdings Ltd,1.0
2024-03-15,ASX100,EIR,EIR Holdings Ltd,1.0
2024-03-15,ASX100,VIE,VIE Holdings Ltd,1.0
2024-03-15,ASX100,SNZ,SNZ Holdings Ltd,1.0
2024-03-15,ASX100,ETA,ETA Holdings Ltd,1.0
2024-03-15,ASX100,LRR,LRR Holdings Ltd,1.0
2024-03-15,ASX100,TUO,TUO Holdings Ltd,1.0
2024-03-15,ASX100,OXB,OXB Holdings Ltd,1.0
2024-03-15,ASX100,DHG,DHG Holdings Ltd,1.0
2024-03-15,ASX100,LEV,LEV Holdings Ltd,1.0
2024-03-15,ASX100,QFU,QFU Holdings Ltd,1.0
2024-03-15,ASX100,GGG,GGG Holdings Ltd,1.0
2024-03-15,ASX100,ARO,ARO Holdings Ltd,1.0
2024-03-15,ASX100,YYM,YYM Holdings Ltd,1.0
2024-03-15,ASX100,UIR,UIR Holdings Ltd,1.0
2024-03-15,ASX100,YRC,YRC Holdings Ltd,1.0
2024-03-15,ASX100,JER,JER Holdings Ltd,1.0
2024-03-15,ASX100,NRI,NRI Holdings Ltd,1.0
2024-03-15,ASX100,ULM,ULM Holdings Ltd,1.0
2024-03-15,ASX100,OJI,OJI Holdings Ltd,1.0
2024-03-15,ASX100,BCR,BCR Holdings Ltd,1.0
2024-03-15,ASX100,YWM,YWM Holdings Ltd,1.0
2024-03-15,ASX100,YNX,YNX Holdings Ltd,1.0
2024-03-15,ASX100,DHW,DHW Holdings Ltd,1.0
2024-03-15,ASX100,CCL,CCL Holdings Ltd,1.0
2024-03-15,ASX100,CKZ,CKZ Holdings Ltd,1.0
2024-03-15,ASX100,DVN,DVN Holdings Ltd,1.0
2024-03-15,ASX100,XDN,XDN Holdings Ltd,1.0
2024-03-15,ASX100,ILN,ILN Holdings Ltd,1.0
2024-03-15,ASX100,FAX,FAX Holdings Ltd,1.0
2024-03-15,ASX100,KKK,KKK Holdings Ltd,1.0
2024-03-15,ASX100,RSI,RSI Holdings Ltd,1.0
2024-03-15,ASX100,UJN,UJN Holdings Ltd,1.0
2024-03-15,ASX100,HZL,HZL Holdings Ltd,1.0
2024-03-15,ASX100,HLN,HLN Holdings Ltd,1.0
2024-03-15,ASX100,VSV,VSV Holdings Ltd,1.0
2024-03-15,ASX100,HRQ,HRQ Holdings Ltd,1.0
2024-03-15,ASX100,UKR,UKR Holdings Ltd,1.0
2024-03-15,ASX100,SCM,SCM Holdings Ltd,1.0
2024-03-15,ASX100,ZUY,ZUY Holdings Ltd,1.0
2024-03-15,ASX100,QQC,QQC Holdings Ltd,1.0
2024-03-15,ASX100,ABF,ABF Holdings Ltd,1.0
2024-03-15,ASX100,LGT,LGT Holdings Ltd,1.0
2024-03-15,ASX100,ILA,ILA Holdings Ltd,1.0
2024-03-15,ASX100,SFS,SFS Holdings Ltd,1.0
2024-03-15,ASX100,FJM,FJM Holdings Ltd,1.0
2024-03-15,ASX100,TKA,TKA Holdings Ltd,1.0
2024-03-15,ASX100,DYV,DYV Holdings Ltd,1.0
2024-03-15,ASX100,UPM,UPM Holdings Ltd,1.0
2024-03-15,ASX100,HUV,HUV Holdings Ltd,1.0
2024-03-15,ASX100,DON,DON Holdings Ltd,1.0
2024-03-15,ASX100,ZPL,ZPL Holdings Ltd,1.0
2024-03-15,ASX100,XGF,XGF Holdings Ltd,1.0
2024-06-21,ASX100,HNX,HNX Holdings Ltd,1.0
2024-06-21,ASX100,DOA,DOA Holdings Ltd,1.0
2024-06-21,ASX100,ETR,ETR Holdings Ltd,1.0
2024-06-21,ASX100,EEN,EEN Holdings Ltd,1.0
2024-06-21,ASX100,PDL,PDL Holdings Ltd,1.0
2024-06-21,ASX100,ZZD,ZZD Holdings Ltd,1.0
2024-06-21,ASX100,IIE,IIE Holdings Ltd,1.0
2024-06-21,ASX100,CCV,CCV Holdings Ltd,1.0
2024-06-21,ASX100,VLN,VLN Holdings Ltd,1.0
2024-06-21,ASX100,HVP,HVP Holdings Ltd,1.0
2024-06-21,ASX100,YQH,YQH Holdings Ltd,1.0
2024-06-21,ASX100,DSN,DSN Holdings Ltd,1.0
2024-06-21,ASX100,MSR,MSR Holdings Ltd,1.0
2024-06-21,ASX100,PGI,PGI Holdings Ltd,1.0
2024-06-21,ASX100,BDL,BDL Holdings Ltd,1.0
2024-06-21,ASX100,SPB,SPB Holdings Ltd,1.0
2024-06-21,ASX100,TQH,TQH Holdings Ltd,1.0
2024-06-21,ASX100,EXN,EXN Holdings Ltd,1.0
2024-06-21,ASX100,QGG,QGG Holdings Ltd,1.0
2024-06-21,ASX100,GHU,GHU Holdings Ltd,1.0
2024-06-21,ASX100,QUT,QUT Holdings Ltd,1.0
2024-06-21,ASX100,CNQ,CNQ Holdings Ltd,1.0
2024-06-21,ASX100,MUE,MUE Holdings Ltd,1.0
2024-06-21,ASX100,ZLX,ZLX Holdings Ltd,1.0
2024-06-21,ASX100,CUS,CUS Holdings Ltd,1.0
2024-06-21,ASX100,XJB,XJB Holdings Ltd,1.0
2024-06-21,ASX100,WBM,WBM Holdings Ltd,1.0
2024-06-21,ASX100,IZJ,IZJ Holdings Ltd,1.0
2024-06-21,ASX100,HPA,HPA Holdings Ltd,1.0
2024-06-21,ASX100,QCQ,QCQ Holdings Ltd,1.0
2024-06-21,ASX100,DUD,DUD Holdings Ltd,1.0
2024-06-21,ASX100,YEO,YEO Holdings Ltd,1.0
2024-06-21,ASX100,CID,CID Holdings Ltd,1.0
2024-06-21,ASX100,VLB,VLB Holdings Ltd,1.0
2024-06-21,ASX100,MGP,MGP Holdings Ltd,1.0
2024-06-21,ASX100,WHX,WHX Holdings Ltd,1.0
2024-06-21,ASX100,HAD,HAD Holdings Ltd,1.0
2024-06-21,ASX100,WLS,WLS Holdings Ltd,1.0
2024-06-21,ASX100,EHY,EHY Holdings Ltd,1.0
2024-06-21,ASX100,CHM,CHM Holdings Ltd,1.0
2024-06-21,ASX100,VVU,VVU Holdings Ltd,1.0
2024-06-21,ASX100,YDU,YDU Holdings Ltd,1.0
2024-06-21,ASX100,INT,INT Holdings Ltd,1.0
2024-06-21,ASX100,DRC,DRC Holdings Ltd,1.0
2024-06-21,ASX100,DQV,DQV Holdings Ltd,1.0
2024-06-21,ASX100,QET,QET Holdings Ltd,1.0
2024-06-21,ASX100,WUA,WUA Holdings Ltd,1.0
2024-06-21,ASX100,GRQ,GRQ Holdings Ltd,1.0
2024-06-21,ASX100,EIR,EIR Holdings Ltd,1.0
2024-06-21,ASX100,VIE,VIE Holdings Ltd,1.0
2024-06-21,ASX100,SNZ,SNZ Holdings Ltd,1.0
2024-06-21,ASX100,ETA,ETA Holdings Ltd,1.0
2024-06-21,ASX100,LRR,LRR Holdings Ltd,1.0
2024-06-21,ASX100,TUO,TUO Holdings Ltd,1.0
2024-06-21,ASX100,OXB,OXB Holdings Ltd,1.0
2024-06-21,ASX100,DHG,DHG Holdings Ltd,1.0
2024-06-21,ASX100,LEV,LEV Holdings Ltd,1.0
2024-06-21,ASX100,QFU,QFU Holdings Ltd,1.0
2024-06-21,ASX100,GGG,GGG Holdings Ltd,1.0
2024-06-21,ASX100,ARO,ARO Holdings Ltd,1.0
2024-06-21,ASX100,YYM,YYM Holdings Ltd,1.0
2024-06-21,ASX100,UIR,UIR Holdings Ltd,1.0
2024-06-21,ASX100,YRC,YRC Holdings Ltd,1.0
2024-06-21,ASX100,JER,JER Holdings Ltd,1.0
2024-06-21,ASX100,NRI,NRI Holdings Ltd,1.0
2024-06-21,ASX100,ULM,ULM Holdings Ltd,1.0
2024-06-21,ASX100,OJI,OJI Holdings Ltd,1.0
2024-06-21,ASX100,BCR,BCR Holdings Ltd,1.0
2024-06-21,ASX100,YWM,YWM Holdings Ltd,1.0
2024-06-21,ASX100,YNX,YNX Holdings Ltd,1.0
2024-06-21,ASX100,DHW,DHW Holdings Ltd,1.0
2024-06-21,ASX100,CCL,CCL Holdings Ltd,1.0
2024-06-21,ASX100,CKZ,CKZ Holdings Ltd,1.0
2024-06-21,ASX100,DVN,DVN Holdings Ltd,1.0
2024-06-21,ASX100,XDN,XDN Holdings Ltd,1.0
2024-06-21,ASX100,ILN,ILN Holdings Ltd,1.0
2024-06-21,ASX100,FAX,FAX Holdings Ltd,1.0
2024-06-21,ASX100,KKK,KKK Holdings Ltd,1.0
2024-06-21,ASX100,RSI,RSI Holdings Ltd,1.0
2024-06-21,ASX100,UJN,UJN Holdings Ltd,1.0
2024-06-21,ASX100,HZL,HZL Holdings Ltd,1.0
2024-06-21,ASX100,VSV,VSV Holdings Ltd,1.0
2024-06-21,ASX100,HRQ,HRQ Holdings Ltd,1.0
2024-06-21,ASX100,TPN,TPN Holdings Ltd,1.0
2024-06-21,ASX100,UKR,UKR Holdings Ltd,1.0
2024-06-21,ASX100,SCM,SCM Holdings Ltd,1.0
2024-06-21,ASX100,ZUY,ZUY Holdings Ltd,1.0
2024-06-21,ASX100,QQC,QQC Holdings Ltd,1.0
2024-06-21,ASX100,ABF,ABF Holdings Ltd,1.0
2024-06-21,ASX100,LGT,LGT Holdings Ltd,1.0
2024-06-21,ASX100,ILA,ILA Holdings Ltd,1.0
2024-06-21,ASX100,SFS,SFS Holdings Ltd,1.0
2024-06-21,ASX100,FJM,FJM Holdings Ltd,1.0
2024-06-21,ASX100,TKA,TKA Holdings Ltd,1.0
2024-06-21,ASX100,DYV,DYV Holdings Ltd,1.0
2024-06-21,ASX100,UPM,UPM Holdings Ltd,1.0
2024-06-21,ASX100,HUV,HUV Holdings Ltd,1.0
2024-06-21,ASX100,DON,DON Holdings Ltd,1.0
2024-06-21,ASX100,ZPL,ZPL Holdings Ltd,1.0
2024-06-21,ASX100,XGF,XGF Holdings Ltd,1.0
2024-09-20,ASX100,KXH,KXH Holdings Ltd,1.0
2024-09-20,ASX100,HNX,HNX Holdings Ltd,1.0
2024-09-20,ASX100,DOA,DOA Holdings Ltd,1.0
2024-09-20,ASX100,ETR,ETR Holdings Ltd,1.0
2024-09-20,ASX100,EEN,EEN Holdings Ltd,1.0
2024-09-20,ASX100,PDL,PDL Holdings Ltd,1.0
2024-09-20,ASX100,ZZD,ZZD Holdings Ltd,1.0
2024-09-20,ASX100,IIE,IIE Holdings Ltd,1.0
2024-09-20,ASX100,CCV,CCV Holdings Ltd,1.0
2024-09-20,ASX100,VLN,VLN Holdings Ltd,1.0
2024-09-20,ASX100,MSH,MSH Holdings Ltd,1.0
2024-09-20,ASX100,HVP,HVP Holdings Ltd,1.0
2024-09-20,ASX100,YQH,YQH Holdings Ltd,1.0
2024-09-20,ASX100,DSN,DSN Holdings Ltd,1.0
2024-09-20,ASX100,MSR,MSR Holdings Ltd,1.0
2024-09-20,ASX100,PGI,PGI Holdings Ltd,1.0
2024-09-20,ASX100,BDL,BDL Holdings Ltd,1.0
2024-09-20,ASX100,SPB,SPB Holdings Ltd,1.0
2024-09-20,ASX100,TQH,TQH Holdings Ltd,1.0
2024-09-20,ASX100,EXN,EXN Holdings Ltd,1.0
2024-09-20,ASX100,GHU,GHU Holdings Ltd,1.0
2024-09-20,ASX100,QUT,QUT Holdings Ltd,1.0
2024-09-20,ASX100,CNQ,CNQ Holdings Ltd,1.0
2024-09-20,ASX100,MUE,MUE Holdings Ltd,1.0
2024-09-20,ASX100,ZLX,ZLX Holdings Ltd,1.0
2024-09-20,ASX100,CUS,CUS Holdings Ltd,1.0
2024-09-20,ASX100,XJB,XJB Holdings Ltd,1.0
2024-09-20,ASX100,WBM,WBM Holdings Ltd,1.0
2024-09-20,ASX100,IZJ,IZJ Holdings Ltd,1.0
2024-09-20,ASX100,HPA,HPA Holdings Ltd,1.0
2024-09-20,ASX100,QCQ,QCQ Holdings Ltd,1.0
2024-09-20,ASX100,DUD,DUD Holdings Ltd,1.0
2024-09-20,ASX100,YEO,YEO Holdings Ltd,1.0
2024-09-20,ASX100,CID,CID Holdings Ltd,1.0
2024-09-20,ASX100,VLB,VLB Holdings Ltd,1.0
2024-09-20,ASX100,MGP,MGP Holdings Ltd,1.0
2024-09-20,ASX100,WHX,WHX Holdings Ltd,1.0
2024-09-20,ASX100,HAD,HAD Holdings Ltd,1.0
2024-09-20,ASX100,WLS,WLS Holdings Ltd,1.0
2024-09-20,ASX100,EHY,EHY Holdings Ltd,1.0
2024-09-20,ASX100,CHM,CHM Holdings Ltd,1.0
2024-09-20,ASX100,YDU,YDU Holdings Ltd,1.0
2024-09-20,ASX100,INT,INT Holdings Ltd,1.0
2024-09-20,ASX100,DRC,DRC Holdings Ltd,1.0
2024-09-20,ASX100,DQV,DQV Holdings Ltd,1.0
2024-09-20,ASX100,QET,QET Holdings Ltd,1.0
2024-09-20,ASX100,WUA,WUA Holdings Ltd,1.0
2024-09-20,ASX100,GRQ,GRQ Holdings Ltd,1.0
2024-09-20,ASX100,EIR,EIR Holdings Ltd,1.0
2024-09-20,ASX100,VIE,VIE Holdings Ltd,1.0
2024-09-20,ASX100,SNZ,SNZ Holdings Ltd,1.0
2024-09-20,ASX100,ETA,ETA Holdings Ltd,1.0
2024-09-20,ASX100,LRR,LRR Holdings Ltd,1.0
2024-09-20,ASX100,TUO,TUO Holdings Ltd,1.0
2024-09-20,ASX100,OXB,OXB Holdings Ltd,1.0
2024-09-20,ASX100,DHG,DHG Holdings Ltd,1.0
2024-09-20,ASX100,LEV,LEV Holdings Ltd,1.0
2024-09-20,ASX100,QFU,QFU Holdings Ltd,1.0
2024-09-20,ASX100,GGG,GGG Holdings Ltd,1.0
2024-09-20,ASX100,ARO,ARO Holdings Ltd,1.0
2024-09-20,ASX100,YYM,YYM Holdings Ltd,1.0
