announcement_date,effective_date,index,action,ticker,company_name
2024-06-07,2024-06-24,ALLTECH,Addition,GTK,Gentrack Group Limited
2024-06-07,2024-06-24,ALLTECH,Addition,QOR,Qoria Limited
2024-06-07,2024-06-24,ASX100,Addition,PDN,Paladin Energy Limited
2024-06-07,2024-06-24,ASX100,Addition,VEA,Viva Energy Group Limited
2024-06-07,2024-06-24,ASX100,Removal,LTR,Liontown Resources Limited
2024-06-07,2024-06-24,ASX100,Removal,NEC,Nine Entertainment Co. Holdings Limited
2024-06-07,2024-06-24,ASX20,Addition,JHX,James Hardie Industries PLC
2024-06-07,2024-06-24,ASX20,Removal,S32,South32 Limited
2024-06-07,2024-06-24,ASX50,Addition,WTC,WiseTech Global Limited
2024-06-07,2024-06-24,ASX50,Removal,EDV,Endeavour Group Limited
2024-09-06,2024-09-23,ALLTECH,Addition,CAT,Catapult Group International Limited
2024-09-06,2024-09-23,ALLTECH,Addition,FND,Findi Limited
2024-09-06,2024-09-23,ALLTECH,Addition,OCL,Objective Corporation Limited
2024-09-06,2024-09-23,ASX100,Addition,HUB,HUB24 Limited
2024-09-06,2024-09-23,ASX100,Addition,SFR,Sandfire Resources Limited
2024-09-06,2024-09-23,ASX100,Removal,DMP,Domino's Pizza Enterprises Limited
2024-09-06,2024-09-23,ASX100,Removal,LTM,Arcadium Lithium PLC
2024-09-06,2024-09-23,ASX200,Addition,GYG,Guzman Y Gomez Limited
2024-09-06,2024-09-23,ASX200,Addition,WGX,Westgold Resources Limited
2024-09-06,2024-09-23,ASX200,Addition,YAL,Yancoal Australia Limited
2024-09-06,2024-09-23,ASX200,Removal,DHG,Domain Holdings Australia Limited
2024-09-06,2024-09-23,ASX200,Removal,NAN,Nanosonics Limited
2024-09-06,2024-09-23,ASX200,Removal,STX,Strike Energy Limited
2024-09-06,2024-09-23,ASX300,Addition,CSC,Capstone Copper Corp.
2024-09-06,2024-09-23,ASX300,Addition,CU6,Clarity Pharmaceuticals Limited
2024-09-06,2024-09-23,ASX300,Addition,DRO,DroneShield Limited
2024-09-06,2024-09-23,ASX300,Addition,GTK,Gentrack Group Limited
2024-09-06,2024-09-23,ASX300,Addition,GYG,Guzman Y Gomez Limited
2024-09-06,2024-09-23,ASX300,Addition,IFT,Infratil Limited
2024-09-06,2024-09-23,ASX300,Addition,IMM,Immutep Limited
2024-09-06,2024-09-23,ASX300,Addition,IPX,IperionX Limited
2024-09-06,2024-09-23,ASX300,Addition,MAC,Metals Acquisition Limited
2024-09-06,2024-09-23,ASX300,Addition,NXL,Nuix Limited
2024-09-06,2024-09-23,ASX300,Addition,OPT,Opthea Limited
2024-09-06,2024-09-23,ASX300,Addition,RUL,RPMGlobal Holdings Limited
2024-09-06,2024-09-23,ASX300,Addition,SLC,Superloop Limited
2024-09-06,2024-09-23,ASX300,Addition,SPR,Spartan Resources Limited
2024-09-06,2024-09-23,ASX300,Addition,WA1,WA1 Resources Limited
2024-09-06,2024-09-23,ASX300,Addition,YAL,Yancoal Australia Limited
2024-09-06,2024-09-23,ASX300,Removal,CXL,Calix Limited
2024-09-06,2024-09-23,ASX300,Removal,CXO,Core Lithium Limited
2024-09-06,2024-09-23,ASX300,Removal,GDI,GDI Property Group
2024-09-06,2024-09-23,ASX300,Removal,GRR,Grange Resources Limited
2024-09-06,2024-09-23,ASX300,Removal,OBL,Omni Bridgeway Limited
2024-09-06,2024-09-23,ASX300,Removal,RNU,Renascor Resources Limited
2024-09-06,2024-09-23,ASX300,Removal,TER,TerraCom Limited
2024-09-06,2024-09-23,ASX300,Removal,TLG,Talga Group Limited
2024-12-06,2024-12-23,ALLTECH,Addition,EIQ,Echo IQ Limited
2024-12-06,2024-12-23,ALLTECH,Removal,4DS,4DS Memory Limited
2024-12-06,2024-12-23,ASX200,Addition,CU6,Clarity Pharmaceuticals Limited
2024-12-06,2024-12-23,ASX200,Removal,SPK,Spark New Zealand Limited
2024-12-06,2024-12-23,ASX50,Addition,CAR,CAR Group Limited
2024-12-06,2024-12-23,ASX50,Removal,DXS,Dexus
2025-03-07,2025-03-24,ASX100,Addition,360,Life360 Inc.
2025-03-07,2025-03-24,ASX100,Addition,SIG,Sigma Healthcare Limited
2025-03-07,2025-03-24,ASX100,Removal,ILU,Iluka Resources Limited
2025-03-07,2025-03-24,ASX100,Removal,NHF,NIB Holdings Limited
2025-03-07,2025-03-24,ASX200,Addition,CSC,Capstone Copper Corp.
2025-03-07,2025-03-24,ASX200,Addition,DGT,DigiCo Infrastructure REIT
2025-03-07,2025-03-24,ASX200,Addition,IMD,Imdex Limited
2025-03-07,2025-03-24,ASX200,Addition,MAQ,Macquarie Technology Group Limited
2025-03-07,2025-03-24,ASX200,Addition,NXL,Nuix Limited
2025-03-07,2025-03-24,ASX200,Addition,SPR,Spartan Resources Limited
2025-03-07,2025-03-24,ASX200,Addition,TPW,Temple & Webster Group Limited
2025-03-07,2025-03-24,ASX200,Removal,AD8,Audinate Group Limited
2025-03-07,2025-03-24,ASX200,Removal,CKF,Collins Foods Limited
2025-03-07,2025-03-24,ASX200,Removal,CQE,Charter Hall Social Infrastructure REIT
2025-03-07,2025-03-24,ASX200,Removal,CRN,Coronado Global Resources Inc.
2025-03-07,2025-03-24,ASX200,Removal,JLG,Johns Lyng Group Limited
2025-03-07,2025-03-24,ASX200,Removal,KLS,Kelsian Group Limited
2025-03-07,2025-03-24,ASX200,Removal,SGR,The Star Entertainment Group Limited
2025-03-07,2025-03-24,ASX300,Addition,3DA,Amaero International Limited
2025-03-07,2025-03-24,ASX300,Addition,A1M,AIC Mines Limited
2025-03-07,2025-03-24,ASX300,Addition,AIS,Aeris Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,ALA,Arovella Therapeutics Limited
2025-03-07,2025-03-24,ASX300,Addition,AMA,AMA Group Limited
2025-03-07,2025-03-24,ASX300,Addition,ASL,Andean Silver Limited
2025-03-07,2025-03-24,ASX300,Addition,BBT,BlueBet Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,BC8,Black Cat Syndicate Limited
2025-03-07,2025-03-24,ASX300,Addition,BIS,Bisalloy Steel Group Limited
2025-03-07,2025-03-24,ASX300,Addition,BOC,Bougainville Copper Limited
2025-03-07,2025-03-24,ASX300,Addition,BOT,Botanix Pharmaceuticals Limited
2025-03-07,2025-03-24,ASX300,Addition,BRE,Brazilian Rare Earths Limited
2025-03-07,2025-03-24,ASX300,Addition,BTR,Brightstar Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,BWN,Bhagwan Marine Limited
2025-03-07,2025-03-24,ASX300,Addition,CAA,Capral Limited
2025-03-07,2025-03-24,ASX300,Addition,CAT,Catapult Group International Limited
2025-03-07,2025-03-24,ASX300,Addition,CAY,Canyon Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,CCL,Cuscal Limited
2025-03-07,2025-03-24,ASX300,Addition,COS,Cosol Limited
2025-03-07,2025-03-24,ASX300,Addition,CRD,Conrad Asia Energy Limited.
2025-03-07,2025-03-24,ASX300,Addition,CVL,Civmec Limited
2025-03-07,2025-03-24,ASX300,Addition,CYL,Catalyst Metals Limited
2025-03-07,2025-03-24,ASX300,Addition,CYL,Catalyst Metals Limited
2025-03-07,2025-03-24,ASX300,Addition,DGT,DigiCo Infrastructure REIT
2025-03-07,2025-03-24,ASX300,Addition,DGT,DigiCo Infrastructure REIT
2025-03-07,2025-03-24,ASX300,Addition,DXB,Dimerix Limited
2025-03-07,2025-03-24,ASX300,Addition,EEG,Empire Energy Group Limited
2025-03-07,2025-03-24,ASX300,Addition,EGH,Eureka Group Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,EMV,Emvision Medical Devices Limited
2025-03-07,2025-03-24,ASX300,Addition,ENR,Encounter Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,EOL,Energy One Limited
2025-03-07,2025-03-24,ASX300,Addition,EQT,EQT Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,FBR,FBR Limited
2025-03-07,2025-03-24,ASX300,Addition,FND,Findi Limited
2025-03-07,2025-03-24,ASX300,Addition,GDG,Generation Development Group Limited
2025-03-07,2025-03-24,ASX300,Addition,HPG,hipages Group Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,IMB,Intelligent Monitoring Group Limited
2025-03-07,2025-03-24,ASX300,Addition,IMR,Imricor Medical Systems Inc.
2025-03-07,2025-03-24,ASX300,Addition,LRV,Larvotto Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,MDR,MedAdvisor Limited
2025-03-07,2025-03-24,ASX300,Addition,MEK,Meeka Metals Limited
2025-03-07,2025-03-24,ASX300,Addition,MMI,Metro Mining Limited
2025-03-07,2025-03-24,ASX300,Addition,MYR,Myer Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,OBM,Ora Banda Mining Limited
2025-03-07,2025-03-24,ASX300,Addition,OCC,Orthocell Limited
2025-03-07,2025-03-24,ASX300,Addition,ONE,Oneview Healthcare PLC
2025-03-07,2025-03-24,ASX300,Addition,PGC,Paragon Care Limited
2025-03-07,2025-03-24,ASX300,Addition,PGH,Pact Group Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,PNR,Pantoro Limited
2025-03-07,2025-03-24,ASX300,Addition,RAC,Race Oncology Limited
2025-03-07,2025-03-24,ASX300,Addition,SBM,St Barbara Limited
2025-03-07,2025-03-24,ASX300,Addition,SHA,Shape Australia Corporation Limited
2025-03-07,2025-03-24,ASX300,Addition,SKS,SKS Technologies Group Limited
2025-03-07,2025-03-24,ASX300,Addition,SMI,Santana Minerals Limited
2025-03-07,2025-03-24,ASX300,Addition,SNL,Supply Network Limited
2025-03-07,2025-03-24,ASX300,Addition,SPG,SPC Global Holdings Limited
2025-03-07,2025-03-24,ASX300,Addition,SPZ,Smart Parking Limited
2025-03-07,2025-03-24,ASX300,Addition,SRG,SRG Global Limited
2025-03-07,2025-03-24,ASX300,Addition,SSG,Shaver Shop Group Limited
2025-03-07,2025-03-24,ASX300,Addition,STP,Step One Clothing Limited
2025-03-07,2025-03-24,ASX300,Addition,SX2,Southern Cross Gold Consolidated Limited.
2025-03-07,2025-03-24,ASX300,Addition,SYL,Symal Group Limited
2025-03-07,2025-03-24,ASX300,Addition,TBR,Tribune Resources Limited
2025-03-07,2025-03-24,ASX300,Addition,TCG,Turaco Gold Limited
2025-03-07,2025-03-24,ASX300,Addition,TEA,Tasmea Limited
2025-03-07,2025-03-24,ASX300,Addition,TTT,Titomic Limited
2025-03-07,2025-03-24,ASX300,Addition,VEE,Veem Limited
2025-03-07,2025-03-24,ASX300,Addition,VGL,Vista Group International Limited
2025-03-07,2025-03-24,ASX300,Addition,VYS,Vysarn Limited
2025-03-07,2025-03-24,ASX300,Addition,WAT,Waterco Limited
2025-03-07,2025-03-24,ASX300,Addition,WIA,WIA Gold Limited
2025-03-07,2025-03-24,ASX300,Addition,XRF,XRF Scientific Limited
2025-03-07,2025-03-24,ASX300,Removal,4DS,4Ds Memory Limited
2025-03-07,2025-03-24,ASX300,Removal,AEE,Aura Energy Limited
2025-03-07,2025-03-24,ASX300,Removal,AGE,Alligator Energy Limited
2025-03-07,2025-03-24,ASX300,Removal,AGY,Argosy Minerals Limited
2025-03-07,2025-03-24,ASX300,Removal,ARU,Arafura Rare Earths Limited
2025-03-07,2025-03-24,ASX300,Removal,ASM,Australian Strategic Materials Limited
2025-03-07,2025-03-24,ASX300,Removal,ASN,Anson Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,AVL,Australian Vanadium Limited
2025-03-07,2025-03-24,ASX300,Removal,BCB,Bowen Coking Coal Limited
2025-03-07,2025-03-24,ASX300,Removal,BDM,Burgundy Diamond Mines Limited
2025-03-07,2025-03-24,ASX300,Removal,BRI,Big River Industries Limited
2025-03-07,2025-03-24,ASX300,Removal,BRL,Bathurst Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,CLG,Close The Loop Limited.
2025-03-07,2025-03-24,ASX300,Removal,DGL,DGL Group Limited
2025-03-07,2025-03-24,ASX300,Removal,DLI,Delta Lithium Limited
2025-03-07,2025-03-24,ASX300,Removal,FDV,Frontier Digital Ventures Limited
2025-03-07,2025-03-24,ASX300,Removal,GL1,Global Lithium Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,GLN,Galan Lithium Limited
2025-03-07,2025-03-24,ASX300,Removal,IMU,Imugene Limited
2025-03-07,2025-03-24,ASX300,Removal,IPD,ImpediMed Limited
2025-03-07,2025-03-24,ASX300,Removal,IR1,Iris Metals Limited
2025-03-07,2025-03-24,ASX300,Removal,IVZ,Invictus Energy Limited
2025-03-07,2025-03-24,ASX300,Removal,KMD,KMD Brands Limited
2025-03-07,2025-03-24,ASX300,Removal,LIN,Lindian Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,LKE,Lake Resources N.L.
2025-03-07,2025-03-24,ASX300,Removal,M7T,Mach7 Technologies Limited
2025-03-07,2025-03-24,ASX300,Removal,MAY,Melbana Energy Limited
2025-03-07,2025-03-24,ASX300,Removal,MEI,Meteoric Resources NL
2025-03-07,2025-03-24,ASX300,Removal,NMT,Neometals Limited
2025-03-07,2025-03-24,ASX300,Removal,NXD,NextEd Group Limited
2025-03-07,2025-03-24,ASX300,Removal,PAR,Paradigm Biopharmaceuticals Limited.
2025-03-07,2025-03-24,ASX300,Removal,PLL,Piedmont Lithium Inc.
2025-03-07,2025-03-24,ASX300,Removal,PRG,PRL Global Limited
2025-03-07,2025-03-24,ASX300,Removal,RCT,Reef Casino Trust
2025-03-07,2025-03-24,ASX300,Removal,SFX,Sheffield Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,SSR,SSR Mining Inc.
2025-03-07,2025-03-24,ASX300,Removal,SXL,Southern Cross Media Group Limited
2025-03-07,2025-03-24,ASX300,Removal,SYA,Sayona Mining Limited
2025-03-07,2025-03-24,ASX300,Removal,SYR,Syrah Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,TER,TerraCom Limited
2025-03-07,2025-03-24,ASX300,Removal,THL,Tourism Holdings Rentals Limited
2025-03-07,2025-03-24,ASX300,Removal,TRS,The Reject Shop Limited
2025-03-07,2025-03-24,ASX300,Removal,VIT,Vitura Health Limited
2025-03-07,2025-03-24,ASX300,Removal,WC8,Wildcat Resources Limited
2025-03-07,2025-03-24,ASX300,Removal,WJL,Webjet Group Limited
2025-03-07,2025-03-24,ASX300,Removal,WOT,Wotso Property
2025-03-07,2025-03-24,ASX300,Removal,WR1,Winsome Resources Limited
2025-03-07,2025-03-24,ASX50,Addition,PME,Pro Medicus Limited
2025-03-07,2025-03-24,ASX50,Addition,SIG,Sigma Healthcare Limited
2025-03-07,2025-03-24,ASX50,Removal,MIN,Mineral Resources Limited
2025-03-07,2025-03-24,ASX50,Removal,RHC,Ramsay Health Care Limited
2025-06-06,2025-06-23,ASX100,Addition,PNI,Pinnacle Investment Management Group Limited
2025-06-06,2025-06-23,ASX100,Addition,PRU,Perseus Mining Limited
2025-06-06,2025-06-23,ASX100,Removal,PDN,Paladin Energy Limited
2025-06-06,2025-06-23,ASX100,Removal,VEA,Viva Energy Group Limited
2025-06-06,2025-06-23,ASX20,Addition,BXB,Brambles Limited
2025-06-06,2025-06-23,ASX20,Removal,JHX,James Hardie Industries PLC
2025-06-06,2025-06-23,ASX200,Addition,ASB,Austal Limited
2025-06-06,2025-06-23,ASX200,Addition,NCK,Nick Scali Limited
2025-06-06,2025-06-23,ASX200,Removal,HLS,Healius Limited
2025-06-06,2025-06-23,ASX200,Removal,SMR,Stanmore Resources Limited
2025-06-06,2025-06-23,ASX50,Addition,EVN,Evolution Mining Limited
2025-06-06,2025-06-23,ASX50,Removal,PLS,Pilbara Minerals Limited
2025-09-05,2025-09-22,ALLTECH,Addition,ELS,Elsight Limited
2025-09-05,2025-09-22,ALLTECH,Addition,EOL,Energy One Limited
2025-09-05,2025-09-22,ALLTECH,Addition,ERD,EROAD Limited
2025-09-05,2025-09-22,ALLTECH,Addition,FCL,Fineos Corporation Holdings PLC
2025-09-05,2025-09-22,ASX100,Addition,GMD,Genesis Minerals Limited
2025-09-05,2025-09-22,ASX100,Addition,NWL,Netwealth Group Limited
2025-09-05,2025-09-22,ASX100,Addition,RMS,Ramelius Resources Limited
2025-09-05,2025-09-22,ASX100,Removal,FLT,Flight Centre Travel Group Limited
2025-09-05,2025-09-22,ASX100,Removal,IEL,IDP Education Limited
2025-09-05,2025-09-22,ASX100,Removal,ORA,Orora Limited
2025-09-05,2025-09-22,ASX200,Addition,DBI,Dalrymple Bay Infrastructure Limited
2025-09-05,2025-09-22,ASX200,Addition,DRO,DroneShield Limited
2025-09-05,2025-09-22,ASX200,Addition,EBO,Ebos Group Limited
2025-09-05,2025-09-22,ASX200,Addition,GGP,Greatland Resources Limited
2025-09-05,2025-09-22,ASX200,Addition,GQG,GQG Partners Inc.
2025-09-05,2025-09-22,ASX200,Addition,IPX,IperionX Limited
2025-09-05,2025-09-22,ASX200,Addition,PRN,Perenti Limited
2025-09-05,2025-09-22,ASX200,Addition,SLC,Superloop Limited
2025-09-05,2025-09-22,ASX200,Addition,TUA,Tuas Limited
2025-09-05,2025-09-22,ASX200,Removal,AOV,Amotiv Limited
2025-09-05,2025-09-22,ASX200,Removal,CCP,Credit Corp Group Limited
2025-09-05,2025-09-22,ASX200,Removal,CU6,Clarity Pharmaceuticals Limited
2025-09-05,2025-09-22,ASX200,Removal,LIC,Lifestyle Communities Limited
2025-09-05,2025-09-22,ASX200,Removal,MAQ,Macquarie Technology Group Limited
2025-09-05,2025-09-22,ASX200,Removal,NUF,Nufarm Limited
2025-09-05,2025-09-22,ASX200,Removal,NXL,Nuix Limited
2025-09-05,2025-09-22,ASX200,Removal,PNV,PolyNovo Limited
2025-09-05,2025-09-22,ASX200,Removal,SIQ,Smartgroup Corporation Limited
2025-09-05,2025-09-22,ASX300,Addition,AAR,Astral Resources NL
2025-09-05,2025-09-22,ASX300,Addition,ALK,Alkane Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,APZ,Aspen Group
2025-09-05,2025-09-22,ASX300,Addition,ARR,American Rare Earths Limited
2025-09-05,2025-09-22,ASX300,Addition,AUC,Ausgold Limited
2025-09-05,2025-09-22,ASX300,Addition,AUE,Aurum Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,AZY,Antipa Minerals Limited
2025-09-05,2025-09-22,ASX300,Addition,BC8,Black Cat Syndicate Limited
2025-09-05,2025-09-22,ASX300,Addition,BGD,Barton Gold Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,BKY,Berkeley Energia Limited
2025-09-05,2025-09-22,ASX300,Addition,BRL,Bathurst Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,BVS,Bravura Solutions Limited
2025-09-05,2025-09-22,ASX300,Addition,CBO,Cobram Estate Olives Limited
2025-09-05,2025-09-22,ASX300,Addition,CCV,Cash Converters International
2025-09-05,2025-09-22,ASX300,Addition,CEL,Challenger Gold Limited
2025-09-05,2025-09-22,ASX300,Addition,CUP,Count Limited
2025-09-05,2025-09-22,ASX300,Addition,DTR,Dateline Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,ELS,Elsight Limited
2025-09-05,2025-09-22,ASX300,Addition,EOS,Electro Optic Systems Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,FFM,Firefly Metals Limited
2025-09-05,2025-09-22,ASX300,Addition,GG8,Gorilla Gold Mines Limited
2025-09-05,2025-09-22,ASX300,Addition,GGP,Greatland Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,GGP,Greatland Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,GQG,GQG Partners Inc.
2025-09-05,2025-09-22,ASX300,Addition,IFN,Infragreen Group Limited
2025-09-05,2025-09-22,ASX300,Addition,IKE,IkeGPS Group Limited
2025-09-05,2025-09-22,ASX300,Addition,KCN,Kingsgate Consolidated Limited
2025-09-05,2025-09-22,ASX300,Addition,MI6,Minerals 260 Limited
2025-09-05,2025-09-22,ASX300,Addition,MM8,Medallion Metals Limited
2025-09-05,2025-09-22,ASX300,Addition,MPW,Metal Powder Works Limited
2025-09-05,2025-09-22,ASX300,Addition,MTM,Metallium Limited
2025-09-05,2025-09-22,ASX300,Addition,MTO,Motorcycle Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,NMG,New Murchison Gold Limited
2025-09-05,2025-09-22,ASX300,Addition,NMR,Native Mineral Resources Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,OCL,Objective Corporation Limited
2025-09-05,2025-09-22,ASX300,Addition,PLA,Pacific Lime and Cement Limited
2025-09-05,2025-09-22,ASX300,Addition,PLT,Plenti Group Limited
2025-09-05,2025-09-22,ASX300,Addition,POL,Polymetals Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,PRG,PRL Global Limited
2025-09-05,2025-09-22,ASX300,Addition,QOR,Qoria Limited
2025-09-05,2025-09-22,ASX300,Addition,RPL,Regal Partners Limited
2025-09-05,2025-09-22,ASX300,Addition,RXL,Rox Resources Limited
2025-09-05,2025-09-22,ASX300,Addition,RXR,Robex Resources Inc.
2025-09-05,2025-09-22,ASX300,Addition,SGLLV,Ricegrowers Limited
2025-09-05,2025-09-22,ASX300,Addition,STN,Saturn Metals Limited
2025-09-05,2025-09-22,ASX300,Addition,SX2,Southern Cross Gold Consolidated Limited.
2025-09-05,2025-09-22,ASX300,Addition,TVN,Tivan Limited
2025-09-05,2025-09-22,ASX300,Addition,UNI,Universal Store Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,VGN,Virgin Australia Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,VGN,Virgin Australia Holdings Limited
2025-09-05,2025-09-22,ASX300,Addition,WRK,Wrkr Limited
2025-09-05,2025-09-22,ASX300,Removal,4DX,4DMedical Limited
2025-09-05,2025-09-22,ASX300,Removal,A11,Atlantic Lithium Limited
2025-09-05,2025-09-22,ASX300,Removal,ALA,Arovella Therapeutics Limited
2025-09-05,2025-09-22,ASX300,Removal,AOF,Australian Unity Office Fund
2025-09-05,2025-09-22,ASX300,Removal,AVH,Avita Medical Inc.
2025-09-05,2025-09-22,ASX300,Removal,AVR,Anteris Technologies Global Corp.
2025-09-05,2025-09-22,ASX300,Removal,BWN,Bhagwan Marine Limited
2025-09-05,2025-09-22,ASX300,Removal,COS,Cosol Limited
2025-09-05,2025-09-22,ASX300,Removal,CRD,Conrad Asia Energy Limited.
2025-09-05,2025-09-22,ASX300,Removal,CRN,Coronado Global Resources Inc.
2025-09-05,2025-09-22,ASX300,Removal,CTT,Cettire Limited
2025-09-05,2025-09-22,ASX300,Removal,CTT,Cettire Limited
2025-09-05,2025-09-22,ASX300,Removal,CXL,Calix Limited
2025-09-05,2025-09-22,ASX300,Removal,CYC,Cyclopharm Limited
2025-09-05,2025-09-22,ASX300,Removal,ENR,Encounter Resources Limited
2025-09-05,2025-09-22,ASX300,Removal,FBR,FBR Limited
2025-09-05,2025-09-22,ASX300,Removal,HCW,HealthCo Healthcare and Wellness REIT
2025-09-05,2025-09-22,ASX300,Removal,HPG,Hipages Group Holdings Limited
2025-09-05,2025-09-22,ASX300,Removal,IMU,Imugene Limited
2025-09-05,2025-09-22,ASX300,Removal,INR,Ioneer Limited
2025-09-05,2025-09-22,ASX300,Removal,KGN,Kogan.Com Limited
2025-09-05,2025-09-22,ASX300,Removal,MDR,MedAdvisor Limited
2025-09-05,2025-09-22,ASX300,Removal,MVF,Monash IVF Group Limited
2025-09-05,2025-09-22,ASX300,Removal,NVX,Novonix Limited
2025-09-05,2025-09-22,ASX300,Removal,OFX,OFX Group Limited
2025-09-05,2025-09-22,ASX300,Removal,OPT,Opthea Limited
2025-09-05,2025-09-22,ASX300,Removal,OPT,Opthea Limited
2025-09-05,2025-09-22,ASX300,Removal,PEN,Peninsula Energy Limited
2025-09-05,2025-09-22,ASX300,Removal,PLY,PlaySide Studios Limited
2025-09-05,2025-09-22,ASX300,Removal,PTM,Platinum Asset Management Limited
2025-09-05,2025-09-22,ASX300,Removal,SGR,The Star Entertainment Group Limited
2025-09-05,2025-09-22,ASX300,Removal,SKC,SkyCity Entertainment Group Limited
2025-09-05,2025-09-22,ASX300,Removal,SPG,SPC Global Holdings Limited
2025-09-05,2025-09-22,ASX300,Removal,STP,Step One Clothing Limited
2025-09-05,2025-09-22,ASX300,Removal,TRJ,Trajan Group Holdings Limited
2025-09-05,2025-09-22,ASX300,Removal,VEE,Veem Limited
2025-09-05,2025-09-22,ASX50,Addition,TNE,Technology One Limited
2025-09-05,2025-09-22,ASX50,Removal,TWE,Treasury Wine Estates Limited
2025-12-05,2025-12-22,ALLTECH,Addition,ACE,Acusensus Limited
2025-12-05,2025-12-22,ALLTECH,Addition,AYA,Artrya Limited
